UniProt,GeneID,HGNC,GeneName,Group,FullName
Q13523,8899.0,17346.0,PRPF4B,CMGC,Serine/threonine-protein kinase PRP4 homolog
Q13526,5300.0,8988.0,PIN1,Non-kinase,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13530,10955.0,11699.0,SERINC3,Non-kinase,Serine incorporator 3
Q13535,545.0,882.0,ATR,Atypical,Serine/threonine-protein kinase ATR
Q13541,1978.0,3288.0,EIF4EBP1,Non-kinase,Eukaryotic translation initiation factor 4E-binding protein 1
Q13546,8737.0,10019.0,RIPK1,TKL,Receptor-interacting serine/threonine-protein kinase 1
Q13547,3065.0,4852.0,HDAC1,Non-kinase,Histone deacetylase 1
Q13554,816.0,1461.0,CAMK2B,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,818.0,1463.0,CAMK2G,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,817.0,1462.0,CAMK2D,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13563,5311.0,9009.0,PKD2,Non-kinase,Polycystin-2
Q13568,3663.0,6120.0,IRF5,Non-kinase,Interferon regulatory factor 5
Q13573,22938.0,16696.0,SNW1,Non-kinase,SNW domain-containing protein 1
Q13574,8525.0,2857.0,DGKZ,Non-kinase,Diacylglycerol kinase zeta
Q13576,10788.0,6111.0,IQGAP2,Non-kinase,Ras GTPase-activating-like protein IQGAP2
Q13586,6786.0,11386.0,STIM1,Non-kinase,Stromal interaction molecule 1
Q13614,8898.0,7450.0,MTMR2,Non-kinase,Myotubularin-related protein 2
Q13621,6557.0,10910.0,SLC12A1,Non-kinase,Solute carrier family 12 member 1
Q13625,7159.0,12000.0,TP53BP2,Non-kinase,Apoptosis-stimulating of p53 protein 2
Q13627,1859.0,3091.0,DYRK1A,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 1A
Q13642,2273.0,3702.0,FHL1,Non-kinase,Four and a half LIM domains protein 1
Q13651,3587.0,5964.0,IL10RA,Non-kinase,Interleukin-10 receptor subunit alpha
Q13671,9610.0,18749.0,RIN1,Non-kinase,Ras and Rab interactor 1
Q13705,93.0,174.0,ACVR2B,TKL,Activin receptor type-2B
Q13761,864.0,10473.0,RUNX3,Non-kinase,Runt-related transcription factor 3
Q13765,4666.0,7629.0,NACA,Non-kinase,Nascent polypeptide-associated complex subunit alpha
Q13769,8563.0,19074.0,THOC5,Non-kinase,THO complex subunit 5 homolog
Q13794,5366.0,9108.0,PMAIP1,Non-kinase,Phorbol-12-myristate-13-acetate-induced protein 1
Q13813,6709.0,11273.0,SPTAN1,Non-kinase,"Spectrin alpha chain, non-erythrocytic 1"
Q13829,7126.0,11894.0,TNFAIP1,Non-kinase,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2
Q13835,5317.0,9023.0,PKP1,Non-kinase,Plakophilin-1
Q13873,659.0,1078.0,BMPR2,TKL,Bone morphogenetic protein receptor type-2
Q13882,5753.0,9617.0,PTK6,TK,Protein-tyrosine kinase 6
Q13885,7280.0,12412.0,TUBB2A,Non-kinase,Tubulin beta-2A chain
Q13887,688.0,6349.0,KLF5,Non-kinase,Krueppel-like factor 5
Q13905,2889.0,4568.0,RAPGEF1,Non-kinase,Rap guanine nucleotide exchange factor 1
Q13907,3422.0,5387.0,IDI1,Non-kinase,Isopentenyl-diphosphate Delta-isomerase 1
Q13936,775.0,1390.0,CACNA1C,Non-kinase,Voltage-dependent L-type calcium channel subunit alpha-1C
Q13950,860.0,10472.0,RUNX2,Non-kinase,Runt-related transcription factor 2
Q13972,5923.0,9875.0,RASGRF1,Non-kinase,Ras-specific guanine nucleotide-releasing factor 1
Q13976,5592.0,9414.0,PRKG1,AGC,cGMP-dependent protein kinase 1
Q14004,8621.0,1733.0,CDK13,CMGC,Cyclin-dependent kinase 13
Q14005,3603.0,5980.0,IL16,Non-kinase,Interleukin-16
Q14012,8536.0,1459.0,CAMK1,CAMK,Calcium/calmodulin-dependent protein kinase type 1
Q14103,3184.0,5036.0,HNRNPD,Non-kinase,Heterogeneous nuclear ribonucleoprotein D0
Q14106,10766.0,11980.0,TOB2,Non-kinase,Protein Tob2
Q14118,1605.0,2666.0,DAG1,Non-kinase,Beta-dystroglycan
Q14134,23650.0,17274.0,TRIM29,Non-kinase,Tripartite motif-containing protein 29
Q14135,9686.0,28966.0,VGLL4,Non-kinase,Transcription cofactor vestigial-like protein 4
Q14145,9817.0,23177.0,KEAP1,Non-kinase,Kelch-like ECH-associated protein 1
Q14152,8661.0,3271.0,EIF3A,Non-kinase,Eukaryotic translation initiation factor 3 subunit A
Q14155,8874.0,15607.0,ARHGEF7,Non-kinase,Rho guanine nucleotide exchange factor 7
Q14157,9898.0,29877.0,UBAP2L,Non-kinase,Ubiquitin-associated protein 2-like
Q14160,23513.0,30377.0,SCRIB,Non-kinase,Protein scribble homolog
Q14161,9815.0,4273.0,GIT2,Non-kinase,ARF GTPase-activating protein GIT2
Q14164,9641.0,14552.0,IKBKE,Other,Inhibitor of nuclear factor kappa-B kinase subunit epsilon
Q14184,8447.0,2986.0,DOC2B,Non-kinase,Double C2-like domain-containing protein beta
Q14185,1793.0,2987.0,DOCK1,Non-kinase,Dedicator of cytokinesis protein 1
Q14186,7027.0,11749.0,TFDP1,Non-kinase,Transcription factor Dp-1
Q14190,6493.0,10883.0,SIM2,Non-kinase,Single-minded homolog 2
Q14191,7486.0,12791.0,WRN,Non-kinase,ATP-dependent helicase
Q14192,2274.0,3703.0,FHL2,Non-kinase,Four and a half LIM domains protein 2
Q14194,1400.0,2365.0,CRMP1,Non-kinase,Dihydropyrimidinase-related protein 1
Q14195,1809.0,3015.0,DPYSL3,Non-kinase,Dihydropyrimidinase-related protein 3
Q14202,9203.0,13054.0,ZMYM3,Non-kinase,Zinc finger MYM-type protein 3
Q14203,1639.0,2711.0,DCTN1,Non-kinase,Dynactin subunit 1
Q14207,4863.0,7896.0,NPAT,Non-kinase,Protein NPAT
Q14241,6924.0,11620.0,ELOA,Non-kinase,Elongin-A
Q14244,9053.0,6869.0,MAP7,Non-kinase,Ensconsin
Q14247,2017.0,3338.0,CTTN,Non-kinase,Src substrate cortactin
Q14249,2021.0,3346.0,ENDOG,Non-kinase,"Endonuclease G, mitochondrial"
Q14254,2319.0,3758.0,FLOT2,Non-kinase,Flotillin-2
Q14258,7706.0,12932.0,TRIM25,Non-kinase,E3 ubiquitin/ISG15 ligase TRIM25
Q14289,2185.0,9612.0,PTK2B,TK,Protein-tyrosine kinase 2-beta
Q14296,10922.0,24676.0,FASTK,Atypical,Fas-activated serine/threonine kinase
Q14315,2318.0,3756.0,FLNC,Non-kinase,Filamin-C
Q14344,10672.0,4381.0,GNA13,Non-kinase,Guanine nucleotide-binding protein subunit alpha-13
Q14432,5139.0,8778.0,PDE3A,Non-kinase,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A"
Q14449,2888.0,4565.0,GRB14,Non-kinase,Growth factor receptor-bound protein 14
Q14451,2886.0,4567.0,GRB7,Non-kinase,Growth factor receptor-bound protein 7
Q14457,8678.0,1034.0,BECN1,Non-kinase,Beclin-1-C 37 kDa
Q14469,3280.0,5192.0,HES1,Non-kinase,Transcription factor HES-1
Q14493,7884.0,10904.0,SLBP,Non-kinase,Histone RNA hairpin-binding protein
Q14494,4779.0,7781.0,NFE2L1,Non-kinase,Transcription factor NRF1
Q14498,9584.0,15923.0,RBM39,Non-kinase,RNA-binding protein 39
Q14500,3768.0,6258.0,KCNJ12,Non-kinase,ATP-sensitive inward rectifier potassium channel 12
Q14511,4739.0,7733.0,NEDD9,Non-kinase,Enhancer of filamentation 1 p55
Q14524,6331.0,10593.0,SCN5A,Non-kinase,Sodium channel protein type 5 subunit alpha
Q14526,3090.0,4909.0,HIC1,Non-kinase,Hypermethylated in cancer 1 protein
Q14596,4077.0,6746.0,NBR1,Non-kinase,Next to BRCA1 gene 1 protein
Q14643,3708.0,6180.0,ITPR1,Non-kinase,"Inositol 1,4,5-trisphosphate receptor type 1"
Q14653,3661.0,6118.0,IRF3,Non-kinase,Interferon regulatory factor 3
Q14654,3767.0,6257.0,KCNJ11,Non-kinase,ATP-sensitive inward rectifier potassium channel 11
Q14669,9320.0,12306.0,TRIP12,Non-kinase,E3 ubiquitin-protein ligase TRIP12
Q14674,9700.0,16856.0,ESPL1,Non-kinase,Separin
Q14676,9656.0,21163.0,MDC1,Non-kinase,Mediator of DNA damage checkpoint protein 1
Q14679,9654.0,28976.0,TTLL4,Non-kinase,Tubulin monoglutamylase TTLL4
Q14680,9833.0,16870.0,MELK,CAMK,Maternal embryonic leucine zipper kinase
Q14683,8243.0,11111.0,SMC1A,Non-kinase,Structural maintenance of chromosomes protein 1A
Q14686,23054.0,15936.0,NCOA6,Non-kinase,Nuclear receptor coactivator 6
Q14693,23175.0,13345.0,LPIN1,Non-kinase,Phosphatidate phosphatase LPIN1
Q14694,9100.0,12608.0,USP10,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 10
Q14721,3745.0,6231.0,KCNB1,Non-kinase,Potassium voltage-gated channel subfamily B member 1
Q14738,5528.0,9312.0,PPP2R5D,Non-kinase,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14739,3930.0,6518.0,LBR,Non-kinase,Delta(14)-sterol reductase LBR
Q14749,27232.0,4415.0,GNMT,Non-kinase,Glycine N-methyltransferase
Q14765,6775.0,11365.0,STAT4,Non-kinase,Signal transducer and activator of transcription 4
Q14790,841.0,1509.0,CASP8,Non-kinase,Caspase-8 subunit p10
Q14807,3835.0,6391.0,KIF22,Non-kinase,Kinesin-like protein KIF22
Q14814,4209.0,6997.0,MEF2D,Non-kinase,Myocyte-specific enhancer factor 2D
Q14839,1108.0,1919.0,CHD4,Non-kinase,Chromodomain-helicase-DNA-binding protein 4
Q14847,3927.0,6513.0,LASP1,Non-kinase,LIM and SH3 domain protein 1
Q14863,5463.0,9224.0,POU6F1,Non-kinase,"POU domain, class 6, transcription factor 1"
Q14872,4520.0,7428.0,MTF1,Non-kinase,Metal regulatory transcription factor 1
Q14896,4607.0,7551.0,MYBPC3,Non-kinase,"Myosin-binding protein C, cardiac-type"
Q14934,4776.0,7778.0,NFATC4,Non-kinase,"Nuclear factor of activated T-cells, cytoplasmic 4"
Q14940,6553.0,11078.0,SLC9A5,Non-kinase,Sodium/hydrogen exchanger 5
Q14966,27332.0,17894.0,ZNF638,Non-kinase,Zinc finger protein 638
Q14978,9221.0,15608.0,NOLC1,Non-kinase,Nucleolar and coiled-body phosphoprotein 1
Q14980,4926.0,8059.0,NUMA1,Non-kinase,Nuclear mitotic apparatus protein 1
Q14994,9970.0,7969.0,NR1I3,Non-kinase,Nuclear receptor subfamily 1 group I member 3
Q14C86,26130.0,23375.0,GAPVD1,Non-kinase,GTPase-activating protein and VPS9 domain-containing protein 1
Q14CB8,84986.0,23724.0,ARHGAP19,Non-kinase,Rho GTPase-activating protein 19
Q14CS0,137886.0,27035.0,UBXN2B,Non-kinase,UBX domain-containing protein 2B
Q14CZ7,79072.0,28758.0,FASTKD3,Non-kinase,"FAST kinase domain-containing protein 3, mitochondrial"
Q15003,23397.0,1112.0,NCAPH,Non-kinase,Condensin complex subunit 2
Q15007,9589.0,16846.0,WTAP,Non-kinase,Pre-mRNA-splicing regulator WTAP
Q15013,9587.0,21059.0,MAD2L1BP,Non-kinase,MAD2L1-binding protein
Q15019,4735.0,7729.0,SEPTIN2,Non-kinase,Septin-2
Q15022,23512.0,17101.0,SUZ12,Non-kinase,Polycomb protein SUZ12
Q15027,9744.0,16467.0,ACAP1,Non-kinase,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1"
Q15036,9784.0,14979.0,SNX17,Non-kinase,Sorting nexin-17
Q15046,3735.0,6215.0,KARS1,Non-kinase,Lysine--tRNA ligase
Q15047,9869.0,10761.0,SETDB1,Non-kinase,Histone-lysine N-methyltransferase SETDB1
Q15052,9459.0,685.0,ARHGEF6,Non-kinase,Rho guanine nucleotide exchange factor 6
Q15054,10714.0,20932.0,POLD3,Non-kinase,DNA polymerase delta subunit 3
Q15058,9928.0,19181.0,KIF14,Non-kinase,Kinesin-like protein KIF14
Q15059,8019.0,1104.0,BRD3,Atypical,Bromodomain-containing protein 3
Q15075,8411.0,3185.0,EEA1,Non-kinase,Early endosome antigen 1
Q15078,8851.0,1775.0,CDK5R1,Non-kinase,"Cyclin-dependent kinase 5 activator 1, p25"
Q15080,4689.0,7662.0,NCF4,Non-kinase,Neutrophil cytosol factor 4
Q15084,10130.0,30168.0,PDIA6,Non-kinase,Protein disulfide-isomerase A6
Q15109,177.0,320.0,AGER,Non-kinase,Advanced glycosylation end product-specific receptor
Q15118,5163.0,8809.0,PDK1,Atypical,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"
Q15119,5164.0,8810.0,PDK2,Atypical,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
Q15120,5165.0,8811.0,PDK3,Atypical,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial"
Q15121,8682.0,8822.0,PEA15,Non-kinase,Astrocytic phosphoprotein PEA-15
Q15131,8558.0,1770.0,CDK10,CMGC,Cyclin-dependent kinase 10
Q15139,5587.0,9407.0,PRKD1,CAMK,Serine/threonine-protein kinase D1
Q15149,5339.0,9069.0,PLEC,Non-kinase,Plectin
Q15154,5108.0,8727.0,PCM1,Non-kinase,Pericentriolar material 1 protein
Q15170,9338.0,11616.0,TCEAL1,Non-kinase,Transcription elongation factor A protein-like 1
Q15172,5525.0,9309.0,PPP2R5A,Non-kinase,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
Q15185,10728.0,16049.0,PTGES3,Non-kinase,Prostaglandin E synthase 3
Q15208,11329.0,17847.0,STK38,AGC,Serine/threonine-protein kinase 38
Q15256,5801.0,9680.0,PTPRR,Non-kinase,Receptor-type tyrosine-protein phosphatase R
Q15276,9135.0,17677.0,RABEP1,Non-kinase,Rab GTPase-binding effector protein 1
Q15287,10921.0,10080.0,RNPS1,Non-kinase,RNA-binding protein with serine-rich domain 1
Q15291,5929.0,9888.0,RBBP5,Non-kinase,Retinoblastoma-binding protein 5
Q15303,2066.0,3432.0,ERBB4,TK,ERBB4 intracellular domain
Q15311,10928.0,9841.0,RALBP1,Non-kinase,RalA-binding protein 1
Q15334,3996.0,6628.0,LLGL1,Non-kinase,Lethal(2) giant larvae protein homolog 1
Q15349,6196.0,10431.0,RPS6KA2,AGC,Ribosomal protein S6 kinase alpha-2
Q15365,5093.0,8647.0,PCBP1,Non-kinase,Poly(rC)-binding protein 1
Q15366,5094.0,8648.0,PCBP2,Non-kinase,Poly(rC)-binding protein 2
Q15375,2045.0,3390.0,EPHA7,TK,Ephrin type-A receptor 7
Q15382,6009.0,10011.0,RHEB,Non-kinase,GTP-binding protein Rheb
Q15398,9787.0,16864.0,DLGAP5,Non-kinase,Disks large-associated protein 5
Q15417,1266.0,2157.0,CNN3,Non-kinase,Calponin-3
Q15418,6195.0,10430.0,RPS6KA1,AGC,Ribosomal protein S6 kinase alpha-1
Q15435,5510.0,9295.0,PPP1R7,Non-kinase,Protein phosphatase 1 regulatory subunit 7
Q15436,10484.0,10701.0,SEC23A,Non-kinase,Protein transport protein Sec23A
Q15437,10483.0,10702.0,SEC23B,Non-kinase,Protein transport protein Sec23B
Q15438,9267.0,9501.0,CYTH1,Non-kinase,Cytohesin-1
Q15464,6461.0,10838.0,SHB,Non-kinase,SH2 domain-containing adapter protein B
Q15466,8431.0,7961.0,NR0B2,Non-kinase,Nuclear receptor subfamily 0 group B member 2
Q15468,6491.0,10879.0,STIL,Non-kinase,SCL-interrupting locus protein
Q15545,6879.0,11541.0,TAF7,Non-kinase,Transcription initiation factor TFIID subunit 7
Q15554,7014.0,11729.0,TERF2,Non-kinase,Telomeric repeat-binding factor 2
Q15555,10982.0,6891.0,MAPRE2,Non-kinase,Microtubule-associated protein RP/EB family member 2
Q15569,7016.0,11731.0,TESK1,TKL,Dual specificity testis-specific protein kinase 1
Q15596,10499.0,7669.0,NCOA2,Non-kinase,Nuclear receptor coactivator 2
Q15599,9351.0,11076.0,NHERF2,Non-kinase,Na(+)/H(+) exchange regulatory cofactor NHE-RF2
Q155Q3,85458.0,23695.0,DIXDC1,Non-kinase,Dixin
Q15633,6895.0,11569.0,TARBP2,Non-kinase,RISC-loading complex subunit TARBP2
Q15637,7536.0,12950.0,SF1,Non-kinase,Splicing factor 1
Q15642,9322.0,12304.0,TRIP10,Non-kinase,Cdc42-interacting protein 4
Q15645,9319.0,12307.0,TRIP13,Non-kinase,Pachytene checkpoint protein 2 homolog
Q15648,5469.0,9234.0,MED1,Non-kinase,Mediator of RNA polymerase II transcription subunit 1
Q15653,4793.0,7798.0,NFKBIB,Non-kinase,NF-kappa-B inhibitor beta
Q15654,7205.0,12311.0,TRIP6,Non-kinase,Thyroid receptor-interacting protein 6
Q15672,7291.0,12428.0,TWIST1,Non-kinase,Twist-related protein 1
Q15691,22919.0,6890.0,MAPRE1,Non-kinase,Microtubule-associated protein RP/EB family member 1
Q15700,1740.0,2901.0,DLG2,Non-kinase,Disks large homolog 2
Q15717,1994.0,3312.0,ELAVL1,Non-kinase,ELAV-like protein 1
Q15722,1241.0,6713.0,LTB4R,Non-kinase,Leukotriene B4 receptor 1
Q15744,1053.0,1836.0,CEBPE,Non-kinase,CCAAT/enhancer-binding protein epsilon
Q15746,4638.0,7590.0,MYLK,CAMK,"Myosin light chain kinase, smooth muscle, deglutamylated form"
Q15750,10454.0,18157.0,TAB1,Non-kinase,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1
Q15759,5600.0,6873.0,MAPK11,CMGC,Mitogen-activated protein kinase 11
Q15762,10666.0,16961.0,CD226,Non-kinase,CD226 antigen
Q15772,10290.0,16901.0,SPEG,CAMK,Striated muscle preferentially expressed protein kinase
Q15776,7745.0,12983.0,ZKSCAN8,Non-kinase,Zinc finger protein with KRAB and SCAN domains 8
Q15788,8648.0,7668.0,NCOA1,Non-kinase,Nuclear receptor coactivator 1
Q15796,4087.0,6768.0,SMAD2,Non-kinase,Mothers against decapentaplegic homolog 2
Q15797,4086.0,6767.0,SMAD1,Non-kinase,Mothers against decapentaplegic homolog 1
Q15813,6905.0,11582.0,TBCE,Non-kinase,Tubulin-specific chaperone E
Q15831,6794.0,11389.0,STK11,CAMK,Serine/threonine-protein kinase STK11
Q15833,6813.0,11445.0,STXBP2,Non-kinase,Syntaxin-binding protein 2
Q15835,6011.0,10013.0,GRK1,AGC,Rhodopsin kinase GRK1
Q15843,4738.0,7732.0,NEDD8,Non-kinase,NEDD8
Q15853,7392.0,12594.0,USF2,Non-kinase,Upstream stimulatory factor 2
Q15858,6335.0,10597.0,SCN9A,Non-kinase,Sodium channel protein type 9 subunit alpha
Q15906,6944.0,11644.0,VPS72,Non-kinase,Vacuolar protein sorting-associated protein 72 homolog
Q15910,2146.0,3527.0,EZH2,Non-kinase,Histone-lysine N-methyltransferase EZH2
Q15942,7791.0,13200.0,ZYX,Non-kinase,Zyxin
Q16143,6620.0,11140.0,SNCB,Non-kinase,Beta-synuclein
Q16181,989.0,1717.0,SEPTIN7,Non-kinase,Septin-7
Q16204,8030.0,18782.0,CCDC6,Non-kinase,Coiled-coil domain-containing protein 6
Q16206,10495.0,2259.0,ENOX2,Non-kinase,Protein disulfide-thiol oxidoreductase
Q16236,4780.0,7782.0,NFE2L2,Non-kinase,Nuclear factor erythroid 2-related factor 2
Q16254,1874.0,3118.0,E2F4,Non-kinase,Transcription factor E2F4
Q16288,4916.0,8033.0,NTRK3,TK,NT-3 growth factor receptor
Q16512,5585.0,9405.0,PKN1,AGC,Serine/threonine-protein kinase N1
Q16513,5586.0,9406.0,PKN2,AGC,Serine/threonine-protein kinase N2
Q16531,1642.0,2717.0,DDB1,Non-kinase,DNA damage-binding protein 1
Q16539,1432.0,6876.0,MAPK14,CMGC,Mitogen-activated protein kinase 14
Q16543,11140.0,1735.0,CDC37,Non-kinase,"Hsp90 co-chaperone Cdc37, N-terminally processed"
Q16549,9159.0,8748.0,PCSK7,Non-kinase,Proprotein convertase subtilisin/kexin type 7
Q16555,1808.0,3014.0,DPYSL2,Non-kinase,Dihydropyrimidinase-related protein 2
Q16566,814.0,1464.0,CAMK4,CAMK,Calcium/calmodulin-dependent protein kinase type IV
Q16576,5931.0,9890.0,RBBP7,Non-kinase,Histone-binding protein RBBP7
Q16584,4296.0,6850.0,MAP3K11,TKL,Mitogen-activated protein kinase kinase kinase 11
Q16595,2395.0,3951.0,FXN,Non-kinase,Extramitochondrial frataxin
Q16611,578.0,949.0,BAK1,Non-kinase,Bcl-2 homologous antagonist/killer
Q16612,9315.0,16834.0,NREP,Non-kinase,Neuronal regeneration-related protein
Q16613,15.0,19.0,AANAT,Non-kinase,Serotonin N-acetyltransferase
Q16620,4915.0,8032.0,NTRK2,TK,BDNF/NT-3 growth factors receptor
Q16621,4778.0,7780.0,NFE2,Non-kinase,Transcription factor NF-E2 45 kDa subunit
Q16623,6804.0,11433.0,STX1A,Non-kinase,Syntaxin-1A
Q16625,100506658.0,8104.0,OCLN,Non-kinase,Occludin
Q16637,6607.0,11118.0,SMN1,Non-kinase,Survival motor neuron protein
Q16643,1627.0,2695.0,DBN1,Non-kinase,Drebrin
Q16644,7867.0,6888.0,MAPKAPK3,CAMK,MAP kinase-activated protein kinase 3
Q16654,5166.0,8812.0,PDK4,Atypical,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial"
Q16656,4899.0,7996.0,NRF1,Non-kinase,Nuclear respiratory factor 1
Q16658,6624.0,11148.0,FSCN1,Non-kinase,Fascin
Q16659,5597.0,6879.0,MAPK6,CMGC,Mitogen-activated protein kinase 6
Q16665,3091.0,4910.0,HIF1A,Non-kinase,Hypoxia-inducible factor 1-alpha
Q16666,3428.0,5395.0,IFI16,Non-kinase,Gamma-interferon-inducible protein 16
Q16671,269.0,465.0,AMHR2,TKL,Anti-Muellerian hormone type-2 receptor
Q16690,1847.0,3071.0,DUSP5,Non-kinase,Dual specificity protein phosphatase 5
Q16695,8290.0,4778.0,H3-4,Non-kinase,Histone H3.1t
Q16760,8527.0,2851.0,DGKD,Non-kinase,Diacylglycerol kinase delta
Q16763,27338.0,17895.0,UBE2S,Non-kinase,Ubiquitin-conjugating enzyme E2 S
Q16778,8349.0,4760.0,H2BC21,Non-kinase,Histone H2B type 2-E
Q16790,768.0,1383.0,CA9,Non-kinase,Carbonic anhydrase 9
Q16816,5260.0,8930.0,PHKG1,CAMK,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform"
Q16820,4225.0,7020.0,MEP1B,Non-kinase,Meprin A subunit beta
Q16821,5506.0,9291.0,PPP1R3A,Non-kinase,Protein phosphatase 1 regulatory subunit 3A
Q16828,1848.0,3072.0,DUSP6,Non-kinase,Dual specificity protein phosphatase 6
Q16832,4921.0,2731.0,DDR2,TK,Discoidin domain-containing receptor 2
Q16873,4056.0,6719.0,LTC4S,Non-kinase,Leukotriene C4 synthase
Q16875,5209.0,8874.0,PFKFB3,Non-kinase,"Fructose-2,6-bisphosphatase"
Q16891,10989.0,6047.0,IMMT,Non-kinase,MICOS complex subunit MIC60
Q27J81,64423.0,23791.0,INF2,Non-kinase,Inverted formin-2
Q2M1Z3,57514.0,29216.0,ARHGAP31,Non-kinase,Rho GTPase-activating protein 31
Q2M2I8,22848.0,19679.0,AAK1,Other,AP2-associated protein kinase 1
Q2M2Z5,55857.0,15865.0,KIZ,Non-kinase,Centrosomal protein kizuna
Q2NKX8,54821.0,20794.0,ERCC6L,Non-kinase,DNA excision repair protein ERCC-6-like
Q2PPJ7,57186.0,16207.0,RALGAPA2,Non-kinase,Ral GTPase-activating protein subunit alpha-2
Q2Q1W2,131405.0,32669.0,TRIM71,Non-kinase,E3 ubiquitin-protein ligase TRIM71
Q2TB90,80201.0,23302.0,HKDC1,Non-kinase,Hexokinase HKDC1
Q32MK0,91807.0,29826.0,MYLK3,CAMK,Myosin light chain kinase 3
Q32P44,256364.0,26666.0,EML3,Non-kinase,Echinoderm microtubule-associated protein-like 3
Q38SD2,79705.0,18608.0,LRRK1,TKL,Leucine-rich repeat serine/threonine-protein kinase 1
Q3KR16,55200.0,25562.0,PLEKHG6,Non-kinase,Pleckstrin homology domain-containing family G member 6
Q3V6T2,55704.0,25523.0,CCDC88A,Non-kinase,Girdin
Q495A1,201633.0,26838.0,TIGIT,Non-kinase,T-cell immunoreceptor with Ig and ITIM domains
Q49MG5,79884.0,26118.0,MAP9,Non-kinase,Microtubule-associated protein 9
Q4G0J3,51574.0,24912.0,LARP7,Non-kinase,La-related protein 7
Q4G163,286151.0,28521.0,FBXO43,Non-kinase,F-box only protein 43
Q4VCS5,154796.0,17810.0,AMOT,Non-kinase,Angiomotin
Q504Q3,9924.0,20074.0,PAN2,Non-kinase,PAN2-PAN3 deadenylation complex catalytic subunit PAN2
Q504Y2,91461.0,25123.0,PKDCC,Other,Extracellular tyrosine-protein kinase PKDCC
Q53EL6,27250.0,8763.0,PDCD4,Non-kinase,Programmed cell death protein 4
Q53ET0,200186.0,27301.0,CRTC2,Non-kinase,CREB-regulated transcription coactivator 2
Q53EZ4,55165.0,1161.0,CEP55,Non-kinase,Centrosomal protein of 55 kDa
Q53F19,55421.0,24612.0,NCBP3,Non-kinase,Nuclear cap-binding protein subunit 3
Q53GL7,84875.0,25895.0,PARP10,Non-kinase,Protein mono-ADP-ribosyltransferase PARP10
Q53GS7,2733.0,4315.0,GLE1,Non-kinase,mRNA export factor GLE1
Q53H47,6419.0,10762.0,SETMAR,Non-kinase,Transposon Hsmar1 transposase
Q53H80,55122.0,21407.0,AKIRIN2,Non-kinase,Akirin-2
Q53HL2,55143.0,14629.0,CDCA8,Non-kinase,Borealin
Q53R41,79675.0,26150.0,FASTKD1,Non-kinase,"FAST kinase domain-containing protein 1, mitochondrial"
Q56UN5,80122.0,26249.0,MAP3K19,STE,Mitogen-activated protein kinase kinase kinase 19
Q587J8,154288.0,33699.0,KHDC3L,Non-kinase,KH domain-containing protein 3
Q58A45,255967.0,29991.0,PAN3,Other,PAN2-PAN3 deadenylation complex subunit PAN3
Q58F21,676.0,1105.0,BRDT,Atypical,Bromodomain testis-specific protein
Q59H18,51086.0,19661.0,TNNI3K,TKL,Serine/threonine-protein kinase TNNI3K
Q5BJF6,4957.0,8114.0,ODF2,Non-kinase,Outer dense fiber protein 2
Q5FBB7,151648.0,25088.0,SGO1,Non-kinase,Shugoshin 1
Q5JQC9,8852.0,374.0,AKAP4,Non-kinase,A-kinase anchor protein 4
Q5JTV8,26092.0,29456.0,TOR1AIP1,Non-kinase,Torsin-1A-interacting protein 1
Q5JTZ9,57505.0,21022.0,AARS2,Non-kinase,"Alanine--tRNA ligase, mitochondrial"
Q5JVS0,22927.0,17062.0,HABP4,Non-kinase,Intracellular hyaluronan-binding protein 4
Q5JXC2,60672.0,25715.0,MIIP,Non-kinase,Migration and invasion-inhibitory protein
Q5JZY3,284656.0,19987.0,EPHA10,TK,Ephrin type-A receptor 10
Q5KSL6,139189.0,32395.0,DGKK,Non-kinase,Diacylglycerol kinase kappa
Q5NUL3,338557.0,19061.0,FFAR4,Non-kinase,Free fatty acid receptor 4
Q5QNW6,440689.0,24700.0,H2BC18,Non-kinase,Histone H2B type 2-F
Q5S007,120892.0,18618.0,LRRK2,TKL,Leucine-rich repeat serine/threonine-protein kinase 2
Q5SQI0,79969.0,21186.0,ATAT1,Non-kinase,Alpha-tubulin N-acetyltransferase 1
