UniProt,GeneID,HGNC,GeneName,Group,FullName
Q07666,10657,18116,KHDRBS1,Non-kinase,"KH domain-containing, RNA-binding, signal transduction-associated protein 1 "
Q07812,581,959,BAX,Non-kinase,Apoptosis regulator BAX 
Q07817,598,992,BCL2L1,Non-kinase,Bcl-2-like protein 1 
Q07820,4170,6943,MCL1,Non-kinase,Induced myeloid leukemia cell differentiation protein Mcl-1 
Q07866,3831,6387,KLC1,Non-kinase,Kinesin light chain 1 
Q07869,5465,9232,PPARA,Non-kinase,Peroxisome proliferator-activated receptor alpha 
Q07889,6654,11187,SOS1,Non-kinase,Son of sevenless homolog 1 
Q07912,10188,19297,TNK2,TK,Activated CDC42 kinase 1 
Q07954,4035,6692,LRP1,Non-kinase,Prolow-density lipoprotein receptor-related protein 1 
Q07955,6426,10780,SRSF1,Non-kinase,Serine/arginine-rich splicing factor 1 
Q08050,2305,3818,FOXM1,Non-kinase,Forkhead box protein M1 
Q08289,783,1402,CACNB2,Non-kinase,Voltage-dependent L-type calcium channel subunit beta-2 
Q08345,780,2730,DDR1,TK,Epithelial discoidin domain-containing receptor 1 
Q08379,2801,4425,GOLGA2,Non-kinase,Golgin subfamily A member 2 
Q08493,5143,8782,PDE4C,Non-kinase,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C "
Q08495,2039,3382,DMTN,Non-kinase,Dematin 
Q08499,5144,8783,PDE4D,Non-kinase,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D "
Q08881,3702,6171,ITK,TK,Tyrosine-protein kinase ITK/TSK 
Q08945,6749,11327,SSRP1,Non-kinase,FACT complex subunit SSRP1 
Q08999,5934,9894,RBL2,Non-kinase,Retinoblastoma-like protein 2 
Q08AD1,23271,29188,CAMSAP2,Non-kinase,Calmodulin-regulated spectrin-associated protein 2 
Q08J23,54888,25994,NSUN2,Non-kinase,RNA cytosine C
Q09013,1760,2933,DMPK,AGC,Myotonin-protein kinase 
Q09161,4686,7658,NCBP1,Non-kinase,Nuclear cap-binding protein subunit 1 
Q09470,3736,6218,KCNA1,Non-kinase,Potassium voltage-gated channel subfamily A member 1 
Q09472,2033,3373,EP300,Non-kinase,Histone acetyltransferase p300 
Q09666,79026,347,AHNAK,Non-kinase,Neuroblast differentiation-associated protein AHNAK 
Q0VD86,388324,32224,INCA1,Non-kinase,Protein INCA1 
Q0VGL1,389541,33772,LAMTOR4,Non-kinase,Ragulator complex protein LAMTOR4 
Q10567,162,554,AP1B1,Non-kinase,AP-1 complex subunit beta-1 
Q12772,6721,11290,SREBF2,Non-kinase,Sterol regulatory element-binding protein 2 
Q12778,2308,3819,FOXO1,Non-kinase,Forkhead box protein O1 
Q12789,2975,4664,GTF3C1,Non-kinase,General transcription factor 3C polypeptide 1 
Q12791,3778,6284,KCNMA1,Non-kinase,Calcium-activated potassium channel subunit alpha-1 
Q12798,1068,1866,CETN1,Non-kinase,Centrin-1 
Q12800,7024,11748,TFCP2,Non-kinase,Alpha-globin transcription factor CP2 
Q12802,11214,371,AKAP13,Non-kinase,A-kinase anchor protein 13 
Q12809,3757,6251,KCNH2,Non-kinase,Potassium voltage-gated channel subfamily H member 2 
Q12834,991,1723,CDC20,Non-kinase,Cell division cycle protein 20 homolog 
Q12851,5871,6864,MAP4K2,STE,Mitogen-activated protein kinase kinase kinase kinase 2 
Q12852,7786,6851,MAP3K12,TKL,Mitogen-activated protein kinase kinase kinase 12 
Q12866,10461,7027,MERTK,TK,Tyrosine-protein kinase Mer 
Q12879,2903,4585,GRIN2A,Non-kinase,"Glutamate receptor ionotropic, NMDA 2A "
Q12888,7158,11999,TP53BP1,Non-kinase,TP53-binding protein 1 
Q12904,9255,10648,AIMP1,Non-kinase,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 
Q12906,3609,6038,ILF3,Non-kinase,Interleukin enhancer-binding factor 3 
Q12913,5795,9673,PTPRJ,Non-kinase,Receptor-type tyrosine-protein phosphatase eta 
Q12929,2059,3420,EPS8,Non-kinase,Epidermal growth factor receptor kinase substrate 8
Q12931,10131,16264,TRAP1,Non-kinase,"Heat shock protein 75 kDa, mitochondrial "
Q12933,7186,12032,TRAF2,Non-kinase,TNF receptor-associated factor 2 
Q12948,2296,3800,FOXC1,Non-kinase,Forkhead box protein C1 
Q12959,1739,2900,DLG1,Non-kinase,Disks large homolog 1 
Q12968,4775,7777,NFATC3,Non-kinase,"Nuclear factor of activated T-cells, cytoplasmic 3 "
Q12972,5511,9296,PPP1R8,Non-kinase,Nuclear inhibitor of protein phosphatase 1 
Q12979,29,81,ABR,ATYPICAL,Active breakpoint cluster region-related protein
Q12983,664,1084,BNIP3,Non-kinase,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3
Q13002,2898,4580,GRIK2,Non-kinase,"Glutamate receptor ionotropic, kainate 2 "
Q13009,7074,11805,TIAM1,Non-kinase,Rho guanine nucleotide exchange factor TIAM1 
Q13017,394,675,ARHGAP5,Non-kinase,Rho GTPase-activating protein 5 
Q13042,8881,1720,CDC16,Non-kinase,Cell division cycle protein 16 homolog 
Q13043,6789,11408,STK4,STE,Serine/threonine-protein kinase 4 
Q13045,2314,3750,FLII,Non-kinase,Protein flightless-1 homolog
Q13049,22954,16380,TRIM32,Non-kinase,E3 ubiquitin-protein ligase TRIM32 
Q13077,7185,12031,TRAF1,Non-kinase,TNF receptor-associated factor 1 
Q13085,31,84,ACACA,Non-kinase,Acetyl-CoA carboxylase 1 
Q13094,3937,6529,LCP2,Non-kinase,Lymphocyte cytosolic protein 2 
Q13098,2873,4549,GPS1,Non-kinase,COP9 signalosome complex subunit 1 
Q13107,7375,12627,USP4,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 4 
Q13114,7187,12033,TRAF3,Non-kinase,TNF receptor-associated factor 3 
Q13115,1846,3070,DUSP4,Non-kinase,Dual specificity protein phosphatase 4 
Q13118,7071,11810,KLF10,Non-kinase,Krueppel-like factor 10 
Q13127,5978,9966,REST,Non-kinase,RE1-silencing transcription factor 
Q13131,5562,9376,PRKAA1,CAMK,5'-AMP-activated protein kinase catalytic subunit alpha-1 
Q13133,10062,7966,NR1H3,Non-kinase,Oxysterols receptor LXR-alpha 
Q13136,8500,9245,PPFIA1,Non-kinase,Liprin-alpha-1 
Q13144,8893,3261,EIF2B5,Non-kinase,Translation initiation factor eIF-2B subunit epsilon 
Q13148,23435,11571,TARDBP,Non-kinase,TAR DNA-binding protein 43 
Q13151,10949,5030,HNRNPA0,Non-kinase,Heterogeneous nuclear ribonucleoprotein A0 
Q13153,5058,8590,PAK1,STE,Serine/threonine-protein kinase PAK 1 
Q13155,7965,20609,AIMP2,Non-kinase,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 
Q13158,8772,3573,FADD,Non-kinase,FAS-associated death domain protein 
Q13163,5607,6845,MAP2K5,STE,Dual specificity mitogen-activated protein kinase kinase 5 
Q13164,5598,6880,MAPK7,CMGC,Mitogen-activated protein kinase 7 
Q13177,5062,8591,PAK2,STE,Serine/threonine-protein kinase PAK 2 
Q13185,11335,1553,CBX3,Non-kinase,Chromobox protein homolog 3 
Q13188,6788,11406,STK3,STE,Serine/threonine-protein kinase 3 
Q13191,868,1542,CBLB,Non-kinase,E3 ubiquitin-protein ligase CBL-B 
Q13200,5708,9559,PSMD2,Non-kinase,26S proteasome non-ATPase regulatory subunit 2 
Q13224,2904,4586,GRIN2B,Non-kinase,"Glutamate receptor ionotropic, NMDA 2B "
Q13233,4214,6848,MAP3K1,STE,Mitogen-activated protein kinase kinase kinase 1 
Q13237,5593,9416,PRKG2,AGC,cGMP-dependent protein kinase 2 
Q13239,6503,10902,SLA,Non-kinase,Src-like-adapter 
Q13242,8683,10791,SRSF9,Non-kinase,Serine/arginine-rich splicing factor 9 
Q13243,6430,10787,SRSF5,Non-kinase,Serine/arginine-rich splicing factor 5 
Q13255,2911,4593,GRM1,Non-kinase,Metabotropic glutamate receptor 1 
Q13257,4085,6763,MAD2L1,Non-kinase,Mitotic spindle assembly checkpoint protein MAD2A 
Q13261,3601,5978,IL15RA,Non-kinase,Interleukin-15 receptor subunit alpha 
Q13263,10155,16384,TRIM28,ATYPICAL,Transcription intermediary factor 1-beta 
Q13283,10146,30292,G3BP1,Non-kinase,Ras GTPase-activating protein-binding protein 1 
Q13285,2516,7983,NR5A1,Non-kinase,Steroidogenic factor 1 
Q13291,6504,10903,SLAMF1,Non-kinase,Signaling lymphocytic activation molecule 
Q13303,8514,6229,KCNAB2,Non-kinase,Voltage-gated potassium channel subunit beta-2 
Q13308,5754,9618,PTK7,TK,Inactive tyrosine-protein kinase 7 
Q13309,6502,10901,SKP2,Non-kinase,S-phase kinase-associated protein 2 
Q13315,472,795,ATM,ATYPICAL,Serine-protein kinase ATM 
Q13322,2887,4564,GRB10,Non-kinase,Growth factor receptor-bound protein 10 
Q13323,638,1051,BIK,Non-kinase,Bcl-2-interacting killer 
Q13330,9112,7410,MTA1,Non-kinase,Metastasis-associated protein MTA1
Q13351,10661,6345,KLF1,Non-kinase,Krueppel-like factor 1 
Q13352,23421,6157,ITGB3BP,Non-kinase,Centromere protein R 
Q13362,5527,9311,PPP2R5C,Non-kinase,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform 
Q13363,1487,2494,CTBP1,Non-kinase,C-terminal-binding protein 1 
Q13370,5140,8779,PDE3B,Non-kinase,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B "
Q13371,5082,8770,PDCL,Non-kinase,Phosducin-like protein 
Q13393,5337,9067,PLD1,Non-kinase,Phospholipase D1 
Q13409,1781,2964,DYNC1I2,Non-kinase,Cytoplasmic dynein 1 intermediate chain 2 
Q13415,4998,8487,ORC1,Non-kinase,Origin recognition complex subunit 1 
Q13416,4999,8488,ORC2,Non-kinase,Origin recognition complex subunit 2
Q13418,3611,6040,ILK,TKL,Integrin-linked protein kinase 
Q13422,10320,13176,IKZF1,Non-kinase,DNA-binding protein Ikaros 
Q13424,6640,11167,SNTA1,Non-kinase,Alpha-1-syntrophin 
Q13426,7518,12831,XRCC4,Non-kinase,DNA repair protein XRCC4 
Q13428,6949,11654,TCOF1,Non-kinase,Treacle protein 
Q13435,10992,10769,SF3B2,Non-kinase,Splicing factor 3B subunit 2 
Q13439,2803,4427,GOLGA4,Non-kinase,Golgin subfamily A member 4 
Q13444,8751,193,ADAM15,Non-kinase,Disintegrin and metalloproteinase domain-containing protein 15 
Q13451,2289,3721,FKBP5,Non-kinase,Peptidyl-prolyl cis-trans isomerase FKBP5 
Q13459,4650,7609,MYO9B,Non-kinase,Unconventional myosin-IXb 
Q13464,6093,10251,ROCK1,AGC,Rho-associated protein kinase 1 
Q13469,4773,7776,NFATC2,Non-kinase,"Nuclear factor of activated T-cells, cytoplasmic 2 "
Q13470,8711,11940,TNK1,TK,Non-receptor tyrosine-protein kinase TNK1 
Q13480,2549,4066,GAB1,Non-kinase,GRB2-associated-binding protein 1 
Q13485,4089,6770,SMAD4,Non-kinase,Mothers against decapentaplegic homolog 4 
Q13501,8878,11280,SQSTM1,Non-kinase,Sequestosome-1 
Q13507,7222,12335,TRPC3,Non-kinase,Short transient receptor potential channel 3 
Q13509,10381,20772,TUBB3,Non-kinase,Tubulin beta-3 chain 
Q13522,5502,9286,PPP1R1A,Non-kinase,Protein phosphatase 1 regulatory subunit 1A 
Q13523,8899,17346,PRPF4B,CMGC,Serine/threonine-protein kinase PRP4 homolog 
Q13526,5300,8988,PIN1,Non-kinase,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 
Q13530,10955,11699,SERINC3,Non-kinase,Serine incorporator 3 
Q13535,545,882,ATR,ATYPICAL,Serine/threonine-protein kinase ATR 
Q13541,1978,3288,EIF4EBP1,Non-kinase,Eukaryotic translation initiation factor 4E-binding protein 1 
Q13546,8737,10019,RIPK1,TKL,Receptor-interacting serine/threonine-protein kinase 1 
Q13547,3065,4852,HDAC1,Non-kinase,Histone deacetylase 1 
Q13554,816,1461,CAMK2B,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit beta 
Q13555,818,1463,CAMK2G,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit gamma 
Q13557,817,1462,CAMK2D,CAMK,Calcium/calmodulin-dependent protein kinase type II subunit delta 
Q13562,4760,7762,NEUROD1,Non-kinase,Neurogenic differentiation factor 1 
Q13563,5311,9009,PKD2,Non-kinase,Polycystin-2 
Q13568,3663,6120,IRF5,Non-kinase,Interferon regulatory factor 5 
Q13573,22938,16696,SNW1,Non-kinase,SNW domain-containing protein 1 
Q13574,8525,2857,DGKZ,Non-kinase,Diacylglycerol kinase zeta 
Q13576,10788,6111,IQGAP2,Non-kinase,Ras GTPase-activating-like protein IQGAP2
Q13586,6786,11386,STIM1,Non-kinase,Stromal interaction molecule 1
Q13614,8898,7450,MTMR2,Non-kinase,Myotubularin-related protein 2 
Q13621,6557,10910,SLC12A1,Non-kinase,Solute carrier family 12 member 1 
Q13625,7159,12000,TP53BP2,Non-kinase,Apoptosis-stimulating of p53 protein 2 
Q13627,1859,3091,DYRK1A,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 1A 
Q13642,2273,3702,FHL1,Non-kinase,Four and a half LIM domains protein 1 
Q13651,3587,5964,IL10RA,Non-kinase,Interleukin-10 receptor subunit alpha 
Q13671,9610,18749,RIN1,Non-kinase,Ras and Rab interactor 1 
Q13698,779,1397,CACNA1S,Non-kinase,Voltage-dependent L-type calcium channel subunit alpha-1S 
Q13705,93,174,ACVR2B,TKL,Activin receptor type-2B 
Q13761,864,10473,RUNX3,Non-kinase,Runt-related transcription factor 3 
Q13765,4666,7629,NACA,Non-kinase,Nascent polypeptide-associated complex subunit alpha 
Q13769,8563,19074,THOC5,Non-kinase,THO complex subunit 5 homolog 
Q13794,5366,9108,PMAIP1,Non-kinase,Phorbol-12-myristate-13-acetate-induced protein 1 
Q13813,6709,11273,SPTAN1,Non-kinase,"Spectrin alpha chain, non-erythrocytic 1 "
Q13829,7126,11894,TNFAIP1,Non-kinase,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2 
Q13835,5317,9023,PKP1,Non-kinase,Plakophilin-1 
Q13873,659,1078,BMPR2,TKL,Bone morphogenetic protein receptor type-2 
Q13882,5753,9617,PTK6,TK,Protein-tyrosine kinase 6 
Q13885,7280,12412,TUBB2A,Non-kinase,Tubulin beta-2A chain 
Q13887,688,6349,KLF5,Non-kinase,Krueppel-like factor 5 
Q13905,2889,4568,RAPGEF1,Non-kinase,Rap guanine nucleotide exchange factor 1 
Q13907,3422,5387,IDI1,Non-kinase,Isopentenyl-diphosphate Delta-isomerase 1 
Q13936,775,1390,CACNA1C,Non-kinase,Voltage-dependent L-type calcium channel subunit alpha-1C 
Q13950,860,10472,RUNX2,Non-kinase,Runt-related transcription factor 2 
Q13972,5923,9875,RASGRF1,Non-kinase,Ras-specific guanine nucleotide-releasing factor 1 
Q13976,5592,9414,PRKG1,AGC,cGMP-dependent protein kinase 1 
Q14004,8621,1733,CDK13,CMGC,Cyclin-dependent kinase 13 
Q14005,3603,5980,IL16,Non-kinase,Pro-interleukin-16
Q14012,8536,1459,CAMK1,CAMK,Calcium/calmodulin-dependent protein kinase type 1 
Q14103,3184,5036,HNRNPD,Non-kinase,Heterogeneous nuclear ribonucleoprotein D0 
Q14106,10766,11980,TOB2,Non-kinase,Protein Tob2 
Q14118,1605,2666,DAG1,Non-kinase,Dystroglycan 1 
Q14134,23650,17274,TRIM29,Non-kinase,Tripartite motif-containing protein 29 
Q14135,9686,28966,VGLL4,Non-kinase,Transcription cofactor vestigial-like protein 4 
Q14145,9817,23177,KEAP1,Non-kinase,Kelch-like ECH-associated protein 1 
Q14151,9667,21605,SAFB2,Non-kinase,Scaffold attachment factor B2 
Q14152,8661,3271,EIF3A,Non-kinase,Eukaryotic translation initiation factor 3 subunit A 
Q14155,8874,15607,ARHGEF7,Non-kinase,Rho guanine nucleotide exchange factor 7 
Q14157,9898,29877,UBAP2L,Non-kinase,Ubiquitin-associated protein 2-like 
Q14160,23513,30377,SCRIB,Non-kinase,Protein scribble homolog 
Q14161,9815,4273,GIT2,Non-kinase,ARF GTPase-activating protein GIT2 
Q14164,9641,14552,IKBKE,OTHER,Inhibitor of nuclear factor kappa-B kinase subunit epsilon 
Q14184,8447,2986,DOC2B,Non-kinase,Double C2-like domain-containing protein beta 
Q14185,1793,2987,DOCK1,Non-kinase,Dedicator of cytokinesis protein 1 
Q14186,7027,11749,TFDP1,Non-kinase,Transcription factor Dp-1 
Q14190,6493,10883,SIM2,Non-kinase,Single-minded homolog 2 
Q14191,7486,12791,WRN,Non-kinase,Bifunctional 3'-5' exonuclease/ATP-dependent helicase WRN 
Q14192,2274,3703,FHL2,Non-kinase,Four and a half LIM domains protein 2 
Q14194,1400,2365,CRMP1,Non-kinase,Dihydropyrimidinase-related protein 1 
Q14195,1809,3015,DPYSL3,Non-kinase,Dihydropyrimidinase-related protein 3 
Q14202,9203,13054,ZMYM3,Non-kinase,Zinc finger MYM-type protein 3 
Q14203,1639,2711,DCTN1,Non-kinase,Dynactin subunit 1 
Q14207,4863,7896,NPAT,Non-kinase,Protein NPAT 
Q14241,6924,11620,ELOA,Non-kinase,Elongin-A 
Q14244,9053,6869,MAP7,Non-kinase,Ensconsin 
Q14247,2017,3338,CTTN,Non-kinase,Src substrate cortactin 
Q14249,2021,3346,ENDOG,Non-kinase,"Endonuclease G, mitochondrial "
Q14254,2319,3758,FLOT2,Non-kinase,Flotillin-2 
Q14258,7706,12932,TRIM25,Non-kinase,E3 ubiquitin/ISG15 ligase TRIM25 
Q14289,2185,9612,PTK2B,TK,Protein-tyrosine kinase 2-beta 
Q14296,10922,24676,FASTK,ATYPICAL,Fas-activated serine/threonine kinase 
Q14315,2318,3756,FLNC,Non-kinase,Filamin-C 
Q14344,10672,4381,GNA13,Non-kinase,Guanine nucleotide-binding protein subunit alpha-13 
Q14432,5139,8778,PDE3A,Non-kinase,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A "
Q14449,2888,4565,GRB14,Non-kinase,Growth factor receptor-bound protein 14 
Q14451,2886,4567,GRB7,Non-kinase,Growth factor receptor-bound protein 7 
Q14457,8678,1034,BECN1,Non-kinase,Beclin-1 
Q14469,3280,5192,HES1,Non-kinase,Transcription factor HES-1 
Q14493,7884,10904,SLBP,Non-kinase,Histone RNA hairpin-binding protein 
Q14494,4779,7781,NFE2L1,Non-kinase,Endoplasmic reticulum membrane sensor NFE2L1 
Q14498,9584,15923,RBM39,Non-kinase,RNA-binding protein 39 
Q14500,3768,6258,KCNJ12,Non-kinase,ATP-sensitive inward rectifier potassium channel 12 
Q14511,4739,7733,NEDD9,Non-kinase,Enhancer of filamentation 1 
Q14524,6331,10593,SCN5A,Non-kinase,Sodium channel protein type 5 subunit alpha 
Q14526,3090,4909,HIC1,Non-kinase,Hypermethylated in cancer 1 protein 
Q14571,3709,6181,ITPR2,Non-kinase,"Inositol 1,4,5-trisphosphate receptor type 2 "
Q14596,4077,6746,NBR1,Non-kinase,Next to BRCA1 gene 1 protein 
Q14643,3708,6180,ITPR1,Non-kinase,"Inositol 1,4,5-trisphosphate receptor type 1 "
Q14653,3661,6118,IRF3,Non-kinase,Interferon regulatory factor 3 
Q14654,3767,6257,KCNJ11,Non-kinase,ATP-sensitive inward rectifier potassium channel 11 
Q14669,9320,12306,TRIP12,Non-kinase,E3 ubiquitin-protein ligase TRIP12 
Q14674,9700,16856,ESPL1,Non-kinase,Separin 
Q14676,9656,21163,MDC1,Non-kinase,Mediator of DNA damage checkpoint protein 1 
Q14679,9654,28976,TTLL4,Non-kinase,Tubulin monoglutamylase TTLL4 
Q14680,9833,16870,MELK,CAMK,Maternal embryonic leucine zipper kinase 
Q14683,8243,11111,SMC1A,Non-kinase,Structural maintenance of chromosomes protein 1A 
Q14686,23054,15936,NCOA6,Non-kinase,Nuclear receptor coactivator 6 
Q14693,23175,13345,LPIN1,Non-kinase,Phosphatidate phosphatase LPIN1 
Q14694,9100,12608,USP10,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 10 
Q14721,3745,6231,KCNB1,Non-kinase,Potassium voltage-gated channel subfamily B member 1 
Q14738,5528,9312,PPP2R5D,Non-kinase,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform 
Q14739,3930,6518,LBR,Non-kinase,Delta
Q14749,27232,4415,GNMT,Non-kinase,Glycine N-methyltransferase 
Q14765,6775,11365,STAT4,Non-kinase,Signal transducer and activator of transcription 4
Q14790,841,1509,CASP8,Non-kinase,Caspase-8 
Q14807,3835,6391,KIF22,Non-kinase,Kinesin-like protein KIF22 
Q14814,4209,6997,MEF2D,Non-kinase,Myocyte-specific enhancer factor 2D
Q14839,1108,1919,CHD4,Non-kinase,Chromodomain-helicase-DNA-binding protein 4 
Q14847,3927,6513,LASP1,Non-kinase,LIM and SH3 domain protein 1 
Q14863,5463,9224,POU6F1,Non-kinase,"POU domain, class 6, transcription factor 1 "
Q14872,4520,7428,MTF1,Non-kinase,Metal regulatory transcription factor 1 
Q14896,4607,7551,MYBPC3,Non-kinase,"Myosin-binding protein C, cardiac-type "
Q14934,4776,7778,NFATC4,Non-kinase,"Nuclear factor of activated T-cells, cytoplasmic 4 "
Q14940,6553,11078,SLC9A5,Non-kinase,Sodium/hydrogen exchanger 5 
Q14957,2905,4587,GRIN2C,Non-kinase,"Glutamate receptor ionotropic, NMDA 2C "
Q14966,27332,17894,ZNF638,Non-kinase,Zinc finger protein 638 
Q14978,9221,15608,NOLC1,Non-kinase,Nucleolar and coiled-body phosphoprotein 1 
Q14980,4926,8059,NUMA1,Non-kinase,Nuclear mitotic apparatus protein 1 
Q14994,9970,7969,NR1I3,Non-kinase,Nuclear receptor subfamily 1 group I member 3 
Q14C86,26130,23375,GAPVD1,Non-kinase,GTPase-activating protein and VPS9 domain-containing protein 1 
Q14CB8,84986,23724,ARHGAP19,Non-kinase,Rho GTPase-activating protein 19 
Q14CS0,137886,27035,UBXN2B,Non-kinase,UBX domain-containing protein 2B 
Q15003,23397,1112,NCAPH,Non-kinase,Condensin complex subunit 2 
Q15007,9589,16846,WTAP,Non-kinase,Pre-mRNA-splicing regulator WTAP 
Q15013,9587,21059,MAD2L1BP,Non-kinase,MAD2L1-binding protein 
Q15019,4735,7729,SEPTIN2,Non-kinase,Septin-2 
Q15022,23512,17101,SUZ12,Non-kinase,Polycomb protein SUZ12 
Q15027,9744,16467,ACAP1,Non-kinase,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 "
Q15036,9784,14979,SNX17,Non-kinase,Sorting nexin-17
Q15046,3735,6215,KARS1,Non-kinase,Lysine--tRNA ligase 
Q15047,9869,10761,SETDB1,Non-kinase,Histone-lysine N-methyltransferase SETDB1 
Q15052,9459,685,ARHGEF6,Non-kinase,Rho guanine nucleotide exchange factor 6 
Q15054,10714,20932,POLD3,Non-kinase,DNA polymerase delta subunit 3 
Q15058,9928,19181,KIF14,Non-kinase,Kinesin-like protein KIF14
Q15059,8019,1104,BRD3,ATYPICAL,Bromodomain-containing protein 3 
Q15075,8411,3185,EEA1,Non-kinase,Early endosome antigen 1 
Q15078,8851,1775,CDK5R1,Non-kinase,Cyclin-dependent kinase 5 activator 1 
Q15080,4689,7662,NCF4,Non-kinase,Neutrophil cytosol factor 4 
Q15084,10130,30168,PDIA6,Non-kinase,Protein disulfide-isomerase A6 
Q15109,177,320,AGER,Non-kinase,Advanced glycosylation end product-specific receptor 
Q15118,5163,8809,PDK1,ATYPICAL,[Pyruvate dehydrogenase 
Q15119,5164,8810,PDK2,ATYPICAL,[Pyruvate dehydrogenase 
Q15120,5165,8811,PDK3,ATYPICAL,[Pyruvate dehydrogenase 
Q15121,8682,8822,PEA15,Non-kinase,Astrocytic phosphoprotein PEA-15 
Q15131,8558,1770,CDK10,CMGC,Cyclin-dependent kinase 10 
Q15139,5587,9407,PRKD1,CAMK,Serine/threonine-protein kinase D1 
Q15149,5339,9069,PLEC,Non-kinase,Plectin 
Q15154,5108,8727,PCM1,Non-kinase,Pericentriolar material 1 protein 
Q15170,9338,11616,TCEAL1,Non-kinase,Transcription elongation factor A protein-like 1 
Q15172,5525,9309,PPP2R5A,Non-kinase,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform 
Q15185,10728,16049,PTGES3,Non-kinase,Prostaglandin E synthase 3 
Q15208,11329,17847,STK38,AGC,Serine/threonine-protein kinase 38 
Q15256,5801,9680,PTPRR,Non-kinase,Receptor-type tyrosine-protein phosphatase R 
Q15276,9135,17677,RABEP1,Non-kinase,Rab GTPase-binding effector protein 1 
Q15287,10921,10080,RNPS1,Non-kinase,RNA-binding protein with serine-rich domain 1 
Q15291,5929,9888,RBBP5,Non-kinase,Retinoblastoma-binding protein 5 
Q15303,2066,3432,ERBB4,TK,Receptor tyrosine-protein kinase erbB-4 
Q15306,3662,6119,IRF4,Non-kinase,Interferon regulatory factor 4 
Q15311,10928,9841,RALBP1,Non-kinase,RalA-binding protein 1 
Q15334,3996,6628,LLGL1,Non-kinase,Lethal
Q15349,6196,10431,RPS6KA2,AGC,Ribosomal protein S6 kinase alpha-2 
Q15365,5093,8647,PCBP1,Non-kinase,Poly
Q15366,5094,8648,PCBP2,Non-kinase,Poly
Q15375,2045,3390,EPHA7,TK,Ephrin type-A receptor 7 
Q15382,6009,10011,RHEB,Non-kinase,GTP-binding protein Rheb 
Q15398,9787,16864,DLGAP5,Non-kinase,Disks large-associated protein 5 
Q15417,1266,2157,CNN3,Non-kinase,Calponin-3 
Q15418,6195,10430,RPS6KA1,AGC,Ribosomal protein S6 kinase alpha-1 
Q15435,5510,9295,PPP1R7,Non-kinase,Protein phosphatase 1 regulatory subunit 7 
Q15436,10484,10701,SEC23A,Non-kinase,Protein transport protein Sec23A 
Q15437,10483,10702,SEC23B,Non-kinase,Protein transport protein Sec23B 
Q15438,9267,9501,CYTH1,Non-kinase,Cytohesin-1 
Q15466,8431,7961,NR0B2,Non-kinase,Nuclear receptor subfamily 0 group B member 2 
Q15468,6491,10879,STIL,Non-kinase,SCL-interrupting locus protein 
Q15545,6879,11541,TAF7,Non-kinase,Transcription initiation factor TFIID subunit 7 
Q15554,7014,11729,TERF2,Non-kinase,Telomeric repeat-binding factor 2 
Q15555,10982,6891,MAPRE2,Non-kinase,Microtubule-associated protein RP/EB family member 2 
Q15569,7016,11731,TESK1,TKL,Dual specificity testis-specific protein kinase 1 
Q15596,10499,7669,NCOA2,Non-kinase,Nuclear receptor coactivator 2 
Q15599,9351,11076,NHERF2,Non-kinase,Na
Q155Q3,85458,23695,DIXDC1,Non-kinase,Dixin 
Q15633,6895,11569,TARBP2,Non-kinase,RISC-loading complex subunit TARBP2 
Q15637,7536,12950,SF1,Non-kinase,Splicing factor 1 
Q15642,9322,12304,TRIP10,Non-kinase,Cdc42-interacting protein 4 
Q15645,9319,12307,TRIP13,Non-kinase,Pachytene checkpoint protein 2 homolog 
Q15648,5469,9234,MED1,Non-kinase,Mediator of RNA polymerase II transcription subunit 1 
Q15653,4793,7798,NFKBIB,Non-kinase,NF-kappa-B inhibitor beta 
Q15654,7205,12311,TRIP6,Non-kinase,Thyroid receptor-interacting protein 6 
Q15672,7291,12428,TWIST1,Non-kinase,Twist-related protein 1 
Q15691,22919,6890,MAPRE1,Non-kinase,Microtubule-associated protein RP/EB family member 1 
Q15700,1740,2901,DLG2,Non-kinase,Disks large homolog 2 
Q15717,1994,3312,ELAVL1,Non-kinase,ELAV-like protein 1 
Q15722,1241,6713,LTB4R,Non-kinase,Leukotriene B4 receptor 1 
Q15744,1053,1836,CEBPE,Non-kinase,CCAAT/enhancer-binding protein epsilon 
