UniProt,GeneID,HGNC,GeneName,FullName
Q13470,8711,11940,TNK1,Non-receptor tyrosine-protein kinase TNK1 
Q13480,2549,4066,GAB1,GRB2-associated-binding protein 1 
Q13485,4089,6770,SMAD4,Mothers against decapentaplegic homolog 4 
Q13501,8878,11280,SQSTM1,Sequestosome-1 
Q13507,7222,12335,TRPC3,Short transient receptor potential channel 3 
Q13509,10381,20772,TUBB3,Tubulin beta-3 chain 
Q13522,5502,9286,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A 
Q13523,8899,17346,PRPF4B,Serine/threonine-protein kinase PRP4 homolog 
Q13526,5300,8988,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 
Q13530,10955,11699,SERINC3,Serine incorporator 3 
Q13535,545,882,ATR,Serine/threonine-protein kinase ATR 
Q13541,1978,3288,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1 
Q13546,8737,10019,RIPK1,Receptor-interacting serine/threonine-protein kinase 1 
Q13547,3065,4852,HDAC1,Histone deacetylase 1 
Q13554,816,1461,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta 
Q13555,818,1463,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma 
Q13557,817,1462,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta 
Q13562,4760,7762,NEUROD1,Neurogenic differentiation factor 1 
Q13563,5311,9009,PKD2,Polycystin-2 
Q13568,3663,6120,IRF5,Interferon regulatory factor 5 
Q13573,22938,16696,SNW1,SNW domain-containing protein 1 
Q13574,8525,2857,DGKZ,Diacylglycerol kinase zeta 
Q13576,10788,6111,IQGAP2,Ras GTPase-activating-like protein IQGAP2
Q13586,6786,11386,STIM1,Stromal interaction molecule 1
Q13614,8898,7450,MTMR2,Myotubularin-related protein 2 
Q13621,6557,10910,SLC12A1,Solute carrier family 12 member 1 
Q13625,7159,12000,TP53BP2,Apoptosis-stimulating of p53 protein 2 
Q13627,1859,3091,DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A 
Q13642,2273,3702,FHL1,Four and a half LIM domains protein 1 
Q13651,3587,5964,IL10RA,Interleukin-10 receptor subunit alpha 
Q13671,9610,18749,RIN1,Ras and Rab interactor 1 
Q13698,779,1397,CACNA1S,Voltage-dependent L-type calcium channel subunit alpha-1S 
Q13705,93,174,ACVR2B,Activin receptor type-2B 
Q13761,864,10473,RUNX3,Runt-related transcription factor 3 
Q13765,4666,7629,NACA,Nascent polypeptide-associated complex subunit alpha 
Q13769,8563,19074,THOC5,THO complex subunit 5 homolog 
Q13794,5366,9108,PMAIP1,Phorbol-12-myristate-13-acetate-induced protein 1 
Q13813,6709,11273,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1 "
Q13829,7126,11894,TNFAIP1,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2 
Q13835,5317,9023,PKP1,Plakophilin-1 
Q13873,659,1078,BMPR2,Bone morphogenetic protein receptor type-2 
Q13882,5753,9617,PTK6,Protein-tyrosine kinase 6 
Q13885,7280,12412,TUBB2A,Tubulin beta-2A chain 
Q13887,688,6349,KLF5,Krueppel-like factor 5 
Q13905,2889,4568,RAPGEF1,Rap guanine nucleotide exchange factor 1 
Q13907,3422,5387,IDI1,Isopentenyl-diphosphate Delta-isomerase 1 
Q13936,775,1390,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C 
Q13950,860,10472,RUNX2,Runt-related transcription factor 2 
Q13972,5923,9875,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1 
Q13976,5592,9414,PRKG1,cGMP-dependent protein kinase 1 
Q14004,8621,1733,CDK13,Cyclin-dependent kinase 13 
Q14005,3603,5980,IL16,Pro-interleukin-16
Q14012,8536,1459,CAMK1,Calcium/calmodulin-dependent protein kinase type 1 
Q14103,3184,5036,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0 
Q14106,10766,11980,TOB2,Protein Tob2 
Q14118,1605,2666,DAG1,Dystroglycan 1 
Q14134,23650,17274,TRIM29,Tripartite motif-containing protein 29 
Q14135,9686,28966,VGLL4,Transcription cofactor vestigial-like protein 4 
Q14145,9817,23177,KEAP1,Kelch-like ECH-associated protein 1 
Q14151,9667,21605,SAFB2,Scaffold attachment factor B2 
Q14152,8661,3271,EIF3A,Eukaryotic translation initiation factor 3 subunit A 
Q14155,8874,15607,ARHGEF7,Rho guanine nucleotide exchange factor 7 
Q14157,9898,29877,UBAP2L,Ubiquitin-associated protein 2-like 
Q14160,23513,30377,SCRIB,Protein scribble homolog 
Q14161,9815,4273,GIT2,ARF GTPase-activating protein GIT2 
Q14164,9641,14552,IKBKE,Inhibitor of nuclear factor kappa-B kinase subunit epsilon 
Q14184,8447,2986,DOC2B,Double C2-like domain-containing protein beta 
Q14185,1793,2987,DOCK1,Dedicator of cytokinesis protein 1 
Q14186,7027,11749,TFDP1,Transcription factor Dp-1 
Q14190,6493,10883,SIM2,Single-minded homolog 2 
Q14191,7486,12791,WRN,Bifunctional 3'-5' exonuclease/ATP-dependent helicase WRN 
Q14192,2274,3703,FHL2,Four and a half LIM domains protein 2 
Q14194,1400,2365,CRMP1,Dihydropyrimidinase-related protein 1 
Q14195,1809,3015,DPYSL3,Dihydropyrimidinase-related protein 3 
Q14202,9203,13054,ZMYM3,Zinc finger MYM-type protein 3 
Q14203,1639,2711,DCTN1,Dynactin subunit 1 
Q14207,4863,7896,NPAT,Protein NPAT 
Q14241,6924,11620,ELOA,Elongin-A 
Q14244,9053,6869,MAP7,Ensconsin 
Q14247,2017,3338,CTTN,Src substrate cortactin 
Q14249,2021,3346,ENDOG,"Endonuclease G, mitochondrial "
Q14254,2319,3758,FLOT2,Flotillin-2 
Q14258,7706,12932,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25 
Q14289,2185,9612,PTK2B,Protein-tyrosine kinase 2-beta 
Q14296,10922,24676,FASTK,Fas-activated serine/threonine kinase 
Q14315,2318,3756,FLNC,Filamin-C 
Q14344,10672,4381,GNA13,Guanine nucleotide-binding protein subunit alpha-13 
Q14432,5139,8778,PDE3A,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A "
Q14449,2888,4565,GRB14,Growth factor receptor-bound protein 14 
Q14451,2886,4567,GRB7,Growth factor receptor-bound protein 7 
Q14457,8678,1034,BECN1,Beclin-1 
Q14469,3280,5192,HES1,Transcription factor HES-1 
Q14493,7884,10904,SLBP,Histone RNA hairpin-binding protein 
Q14494,4779,7781,NFE2L1,Endoplasmic reticulum membrane sensor NFE2L1 
Q14498,9584,15923,RBM39,RNA-binding protein 39 
Q14500,3768,6258,KCNJ12,ATP-sensitive inward rectifier potassium channel 12 
Q14511,4739,7733,NEDD9,Enhancer of filamentation 1 
Q14524,6331,10593,SCN5A,Sodium channel protein type 5 subunit alpha 
Q14526,3090,4909,HIC1,Hypermethylated in cancer 1 protein 
Q14571,3709,6181,ITPR2,"Inositol 1,4,5-trisphosphate receptor type 2 "
Q14596,4077,6746,NBR1,Next to BRCA1 gene 1 protein 
Q14643,3708,6180,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1 "
Q14653,3661,6118,IRF3,Interferon regulatory factor 3 
Q14654,3767,6257,KCNJ11,ATP-sensitive inward rectifier potassium channel 11 
Q14669,9320,12306,TRIP12,E3 ubiquitin-protein ligase TRIP12 
Q14674,9700,16856,ESPL1,Separin 
Q14676,9656,21163,MDC1,Mediator of DNA damage checkpoint protein 1 
Q14679,9654,28976,TTLL4,Tubulin monoglutamylase TTLL4 
Q14680,9833,16870,MELK,Maternal embryonic leucine zipper kinase 
Q14683,8243,11111,SMC1A,Structural maintenance of chromosomes protein 1A 
Q14686,23054,15936,NCOA6,Nuclear receptor coactivator 6 
Q14693,23175,13345,LPIN1,Phosphatidate phosphatase LPIN1 
Q14694,9100,12608,USP10,Ubiquitin carboxyl-terminal hydrolase 10 
Q14721,3745,6231,KCNB1,Potassium voltage-gated channel subfamily B member 1 
Q14738,5528,9312,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform 
Q14739,3930,6518,LBR,Delta
Q14749,27232,4415,GNMT,Glycine N-methyltransferase 
Q14765,6775,11365,STAT4,Signal transducer and activator of transcription 4
Q14790,841,1509,CASP8,Caspase-8 
Q14807,3835,6391,KIF22,Kinesin-like protein KIF22 
Q14814,4209,6997,MEF2D,Myocyte-specific enhancer factor 2D
Q14839,1108,1919,CHD4,Chromodomain-helicase-DNA-binding protein 4 
Q14847,3927,6513,LASP1,LIM and SH3 domain protein 1 
Q14863,5463,9224,POU6F1,"POU domain, class 6, transcription factor 1 "
Q14872,4520,7428,MTF1,Metal regulatory transcription factor 1 
Q14896,4607,7551,MYBPC3,"Myosin-binding protein C, cardiac-type "
Q14934,4776,7778,NFATC4,"Nuclear factor of activated T-cells, cytoplasmic 4 "
Q14940,6553,11078,SLC9A5,Sodium/hydrogen exchanger 5 
Q14957,2905,4587,GRIN2C,"Glutamate receptor ionotropic, NMDA 2C "
Q14966,27332,17894,ZNF638,Zinc finger protein 638 
Q14978,9221,15608,NOLC1,Nucleolar and coiled-body phosphoprotein 1 
Q14980,4926,8059,NUMA1,Nuclear mitotic apparatus protein 1 
Q14994,9970,7969,NR1I3,Nuclear receptor subfamily 1 group I member 3 
Q14C86,26130,23375,GAPVD1,GTPase-activating protein and VPS9 domain-containing protein 1 
Q14CB8,84986,23724,ARHGAP19,Rho GTPase-activating protein 19 
Q14CS0,137886,27035,UBXN2B,UBX domain-containing protein 2B 
Q15003,23397,1112,NCAPH,Condensin complex subunit 2 
Q15007,9589,16846,WTAP,Pre-mRNA-splicing regulator WTAP 
Q15013,9587,21059,MAD2L1BP,MAD2L1-binding protein 
Q15019,4735,7729,SEPTIN2,Septin-2 
Q15022,23512,17101,SUZ12,Polycomb protein SUZ12 
Q15027,9744,16467,ACAP1,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 "
Q15036,9784,14979,SNX17,Sorting nexin-17
Q15046,3735,6215,KARS1,Lysine--tRNA ligase 
Q15047,9869,10761,SETDB1,Histone-lysine N-methyltransferase SETDB1 
Q15052,9459,685,ARHGEF6,Rho guanine nucleotide exchange factor 6 
Q15054,10714,20932,POLD3,DNA polymerase delta subunit 3 
Q15058,9928,19181,KIF14,Kinesin-like protein KIF14
Q15059,8019,1104,BRD3,Bromodomain-containing protein 3 
Q15075,8411,3185,EEA1,Early endosome antigen 1 
Q15078,8851,1775,CDK5R1,Cyclin-dependent kinase 5 activator 1 
Q15080,4689,7662,NCF4,Neutrophil cytosol factor 4 
Q15084,10130,30168,PDIA6,Protein disulfide-isomerase A6 
Q15109,177,320,AGER,Advanced glycosylation end product-specific receptor 
Q15118,5163,8809,PDK1,[Pyruvate dehydrogenase 
Q15119,5164,8810,PDK2,[Pyruvate dehydrogenase 
Q15120,5165,8811,PDK3,[Pyruvate dehydrogenase 
Q15121,8682,8822,PEA15,Astrocytic phosphoprotein PEA-15 
Q15131,8558,1770,CDK10,Cyclin-dependent kinase 10 
Q15139,5587,9407,PRKD1,Serine/threonine-protein kinase D1 
Q15149,5339,9069,PLEC,Plectin 
Q15154,5108,8727,PCM1,Pericentriolar material 1 protein 
Q15170,9338,11616,TCEAL1,Transcription elongation factor A protein-like 1 
Q15172,5525,9309,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform 
Q15185,10728,16049,PTGES3,Prostaglandin E synthase 3 
Q15208,11329,17847,STK38,Serine/threonine-protein kinase 38 
Q15256,5801,9680,PTPRR,Receptor-type tyrosine-protein phosphatase R 
Q15276,9135,17677,RABEP1,Rab GTPase-binding effector protein 1 
Q15287,10921,10080,RNPS1,RNA-binding protein with serine-rich domain 1 
Q15291,5929,9888,RBBP5,Retinoblastoma-binding protein 5 
Q15303,2066,3432,ERBB4,Receptor tyrosine-protein kinase erbB-4 
Q15306,3662,6119,IRF4,Interferon regulatory factor 4 
Q15311,10928,9841,RALBP1,RalA-binding protein 1 
Q15334,3996,6628,LLGL1,Lethal
Q15349,6196,10431,RPS6KA2,Ribosomal protein S6 kinase alpha-2 
Q15365,5093,8647,PCBP1,Poly
Q15366,5094,8648,PCBP2,Poly
Q15375,2045,3390,EPHA7,Ephrin type-A receptor 7 
Q15382,6009,10011,RHEB,GTP-binding protein Rheb 
Q15398,9787,16864,DLGAP5,Disks large-associated protein 5 
Q15417,1266,2157,CNN3,Calponin-3 
Q15418,6195,10430,RPS6KA1,Ribosomal protein S6 kinase alpha-1 
Q15435,5510,9295,PPP1R7,Protein phosphatase 1 regulatory subunit 7 
Q15436,10484,10701,SEC23A,Protein transport protein Sec23A 
Q15437,10483,10702,SEC23B,Protein transport protein Sec23B 
Q15438,9267,9501,CYTH1,Cytohesin-1 
Q15466,8431,7961,NR0B2,Nuclear receptor subfamily 0 group B member 2 
Q15468,6491,10879,STIL,SCL-interrupting locus protein 
Q15545,6879,11541,TAF7,Transcription initiation factor TFIID subunit 7 
Q15554,7014,11729,TERF2,Telomeric repeat-binding factor 2 
Q15555,10982,6891,MAPRE2,Microtubule-associated protein RP/EB family member 2 
Q15569,7016,11731,TESK1,Dual specificity testis-specific protein kinase 1 
Q15596,10499,7669,NCOA2,Nuclear receptor coactivator 2 
Q15599,9351,11076,NHERF2,Na
Q155Q3,85458,23695,DIXDC1,Dixin 
Q15633,6895,11569,TARBP2,RISC-loading complex subunit TARBP2 
Q15637,7536,12950,SF1,Splicing factor 1 
Q15642,9322,12304,TRIP10,Cdc42-interacting protein 4 
Q15645,9319,12307,TRIP13,Pachytene checkpoint protein 2 homolog 
Q15648,5469,9234,MED1,Mediator of RNA polymerase II transcription subunit 1 
Q15653,4793,7798,NFKBIB,NF-kappa-B inhibitor beta 
Q15654,7205,12311,TRIP6,Thyroid receptor-interacting protein 6 
Q15672,7291,12428,TWIST1,Twist-related protein 1 
Q15691,22919,6890,MAPRE1,Microtubule-associated protein RP/EB family member 1 
Q15700,1740,2901,DLG2,Disks large homolog 2 
Q15717,1994,3312,ELAVL1,ELAV-like protein 1 
Q15722,1241,6713,LTB4R,Leukotriene B4 receptor 1 
Q15744,1053,1836,CEBPE,CCAAT/enhancer-binding protein epsilon 
Q15746,4638,7590,MYLK,"Myosin light chain kinase, smooth muscle "
Q15750,10454,18157,TAB1,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 
Q15759,5600,6873,MAPK11,Mitogen-activated protein kinase 11 
Q15762,10666,16961,CD226,CD226 antigen 
Q15772,10290,16901,SPEG,Striated muscle preferentially expressed protein kinase 
Q15776,7745,12983,ZKSCAN8,Zinc finger protein with KRAB and SCAN domains 8 
Q15788,8648,7668,NCOA1,Nuclear receptor coactivator 1 
Q15796,4087,6768,SMAD2,Mothers against decapentaplegic homolog 2 
Q15797,4086,6767,SMAD1,Mothers against decapentaplegic homolog 1 
Q15813,6905,11582,TBCE,Tubulin-specific chaperone E 
Q15831,6794,11389,STK11,Serine/threonine-protein kinase STK11 
Q15833,6813,11445,STXBP2,Syntaxin-binding protein 2 
Q15835,6011,10013,GRK1,Rhodopsin kinase GRK1 
Q15843,4738,7732,NEDD8,NEDD8 
Q15853,7392,12594,USF2,Upstream stimulatory factor 2 
Q15858,6335,10597,SCN9A,Sodium channel protein type 9 subunit alpha 
Q15906,6944,11644,VPS72,Vacuolar protein sorting-associated protein 72 homolog 
Q15910,2146,3527,EZH2,Histone-lysine N-methyltransferase EZH2 
Q15942,7791,13200,ZYX,Zyxin 
Q16143,6620,11140,SNCB,Beta-synuclein
Q16181,989,1717,SEPTIN7,Septin-7 
Q16204,8030,18782,CCDC6,Coiled-coil domain-containing protein 6 
Q16206,10495,2259,ENOX2,Ecto-NOX disulfide-thiol exchanger 2 
Q16236,4780,7782,NFE2L2,Nuclear factor erythroid 2-related factor 2 
Q16254,1874,3118,E2F4,Transcription factor E2F4 
Q16288,4916,8033,NTRK3,NT-3 growth factor receptor 
Q16512,5585,9405,PKN1,Serine/threonine-protein kinase N1 
Q16513,5586,9406,PKN2,Serine/threonine-protein kinase N2 
Q16526,1407,2384,CRY1,Cryptochrome-1
Q16531,1642,2717,DDB1,DNA damage-binding protein 1 
Q16539,1432,6876,MAPK14,Mitogen-activated protein kinase 14 
Q16543,11140,1735,CDC37,Hsp90 co-chaperone Cdc37 
Q16555,1808,3014,DPYSL2,Dihydropyrimidinase-related protein 2 
Q16566,814,1464,CAMK4,Calcium/calmodulin-dependent protein kinase type IV 
Q16576,5931,9890,RBBP7,Histone-binding protein RBBP7 
Q16584,4296,6850,MAP3K11,Mitogen-activated protein kinase kinase kinase 11 
Q16595,2395,3951,FXN,"Frataxin, mitochondrial "
Q16600,8187,13031,ZNF239,Zinc finger protein 239 
Q16611,578,949,BAK1,Bcl-2 homologous antagonist/killer 
Q16612,9315,16834,NREP,Neuronal regeneration-related protein 
Q16613,15,19,AANAT,Serotonin N-acetyltransferase 
Q16620,4915,8032,NTRK2,BDNF/NT-3 growth factors receptor 
Q16621,4778,7780,NFE2,Transcription factor NF-E2 45 kDa subunit 
Q16623,6804,11433,STX1A,Syntaxin-1A 
Q16625,100506658,8104,OCLN,Occludin
Q16637,66066607,1111711118,SMN1; SMN2,Survival motor neuron protein 
Q16643,1627,2695,DBN1,Drebrin 
Q16644,7867,6888,MAPKAPK3,MAP kinase-activated protein kinase 3 
Q16654,5166,8812,PDK4,[Pyruvate dehydrogenase 
Q16656,4899,7996,NRF1,Nuclear respiratory factor 1 
Q16658,6624,11148,FSCN1,Fascin 
Q16659,5597,6879,MAPK6,Mitogen-activated protein kinase 6 
Q16665,3091,4910,HIF1A,Hypoxia-inducible factor 1-alpha 
Q16666,3428,5395,IFI16,Gamma-interferon-inducible protein 16 
Q16671,269,465,AMHR2,Anti-Muellerian hormone type-2 receptor 
Q16690,1847,3071,DUSP5,Dual specificity protein phosphatase 5 
Q16695,8290,4778,H3-4,Histone H3.1t 
Q16760,8527,2851,DGKD,Diacylglycerol kinase delta 
Q16763,27338,17895,UBE2S,Ubiquitin-conjugating enzyme E2 S 
Q16778,8349,4760,H2BC21,Histone H2B type 2-E 
Q16790,768,1383,CA9,Carbonic anhydrase 9 
Q16816,5260,8930,PHKG1,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform "
Q16820,4225,7020,MEP1B,Meprin A subunit beta 
Q16821,5506,9291,PPP1R3A,Protein phosphatase 1 regulatory subunit 3A 
Q16828,1848,3072,DUSP6,Dual specificity protein phosphatase 6 
Q16832,4921,2731,DDR2,Discoidin domain-containing receptor 2 
Q16873,4056,6719,LTC4S,Leukotriene C4 synthase 
Q16875,5209,8874,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3 "
Q16891,10989,6047,IMMT,MICOS complex subunit MIC60 
Q27J81,64423,23791,INF2,Inverted formin-2 
Q2M1Z3,57514,29216,ARHGAP31,Rho GTPase-activating protein 31 
Q2M2I8,22848,19679,AAK1,AP2-associated protein kinase 1 
Q2M2Z5,55857,15865,KIZ,Centrosomal protein kizuna 
Q2NKX8,54821,20794,ERCC6L,DNA excision repair protein ERCC-6-like 
Q2PPJ7,57186,16207,RALGAPA2,Ral GTPase-activating protein subunit alpha-2 
Q2Q1W2,131405,32669,TRIM71,E3 ubiquitin-protein ligase TRIM71 
Q32MK0,91807,29826,MYLK3,Myosin light chain kinase 3 
Q32P44,256364,26666,EML3,Echinoderm microtubule-associated protein-like 3 
Q38SD2,79705,18608,LRRK1,Leucine-rich repeat serine/threonine-protein kinase 1 
Q3KR16,55200,25562,PLEKHG6,Pleckstrin homology domain-containing family G member 6 
Q3V6T2,55704,25523,CCDC88A,Girdin 
Q495A1,201633,26838,TIGIT,T-cell immunoreceptor with Ig and ITIM domains 
Q49AN0,1408,2385,CRY2,Cryptochrome-2
Q49MG5,79884,26118,MAP9,Microtubule-associated protein 9 
Q4G0J3,51574,24912,LARP7,La-related protein 7 
Q4G163,286151,28521,FBXO43,F-box only protein 43 
Q4VCS5,154796,17810,AMOT,Angiomotin
Q504Q3,9924,20074,PAN2,PAN2-PAN3 deadenylation complex catalytic subunit PAN2 
Q504Y2,91461,25123,PKDCC,Extracellular tyrosine-protein kinase PKDCC 
Q53EL6,27250,8763,PDCD4,Programmed cell death protein 4 
Q53ET0,200186,27301,CRTC2,CREB-regulated transcription coactivator 2 
Q53EZ4,55165,1161,CEP55,Centrosomal protein of 55 kDa 
Q53F19,55421,24612,NCBP3,Nuclear cap-binding protein subunit 3 
Q53GL7,84875,25895,PARP10,Protein mono-ADP-ribosyltransferase PARP10 
Q53GS7,2733,4315,GLE1,mRNA export factor GLE1 
Q53H47,6419,10762,SETMAR,Histone-lysine N-methyltransferase SETMAR 
Q53H80,55122,21407,AKIRIN2,Akirin-2
Q53HL2,55143,14629,CDCA8,Borealin 
Q56UN5,80122,26249,MAP3K19,Mitogen-activated protein kinase kinase kinase 19 
Q587J8,154288,33699,KHDC3L,KH domain-containing protein 3 
Q58A45,255967,29991,PAN3,PAN2-PAN3 deadenylation complex subunit PAN3 
Q58F21,676,1105,BRDT,Bromodomain testis-specific protein 
Q59H18,10052683551086,19661,TNNI3K,Serine/threonine-protein kinase TNNI3K 
Q5BJF6,4957,8114,ODF2,Outer dense fiber protein 2 
Q5FBB7,151648,25088,SGO1,Shugoshin 1 
Q5JQC9,8852,374,AKAP4,A-kinase anchor protein 4 
Q5JTV8,26092,29456,TOR1AIP1,Torsin-1A-interacting protein 1 
Q5JTZ9,57505,21022,AARS2,"Alanine--tRNA ligase, mitochondrial "
Q5JVS0,22927,17062,HABP4,Intracellular hyaluronan-binding protein 4 
Q5JXC2,60672,25715,MIIP,Migration and invasion-inhibitory protein 
Q5JZY3,284656,19987,EPHA10,Ephrin type-A receptor 10 
Q5NUL3,338557,19061,FFAR4,Free fatty acid receptor 4 
Q5QNW6,440689,24700,H2BC18,Histone H2B type 2-F 
Q5S007,120892,18618,LRRK2,Leucine-rich repeat serine/threonine-protein kinase 2 
Q5SQI0,79969,21186,ATAT1,Alpha-tubulin N-acetyltransferase 1 
Q5SW79,9859,28920,CEP170,Centrosomal protein of 170 kDa 
Q5T2W1,5174,8821,PDZK1,Na
Q5T447,79654,26117,HECTD3,E3 ubiquitin-protein ligase HECTD3 
Q5T4S7,23352,30313,UBR4,E3 ubiquitin-protein ligase UBR4 
Q5T5U3,57584,23725,ARHGAP21,Rho GTPase-activating protein 21 
Q5T5Y3,157922,19946,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1
Q5T7P8,148281,18638,SYT6,Synaptotagmin-6 
Q5T8A7,9858,29089,PPP1R26,Protein phosphatase 1 regulatory subunit 26
Q5T8D3,91452,23338,ACBD5,Acyl-CoA-binding domain-containing protein 5
Q5TA89,388585,19764,HES5,Transcription factor HES-5 
Q5TB30,55635,22949,DEPDC1,DEP domain-containing protein 1A
Q5TCX8,84451,29798,MAP3K21,Mitogen-activated protein kinase kinase kinase 21 
Q5TCY1,84630,19140,TTBK1,Tau-tubulin kinase 1 
Q5TKA1,286826,30830,LIN9,Protein lin-9 homolog 
Q5TZA2,9696,21299,CROCC,Rootletin 
Q5UE93,146850,27101,PIK3R6,Phosphoinositide 3-kinase regulatory subunit 6 
Q5UIP0,55183,23207,RIF1,Telomere-associated protein RIF1 
Q5VST9,84033,15719,OBSCN,Obscurin 
Q5VSY0,80318,17496,GKAP1,G kinase-anchoring protein 1 
Q5VT25,8476,1737,CDC42BPA,Serine/threonine-protein kinase MRCK alpha 
Q5VTR2,56254,10062,RNF20,E3 ubiquitin-protein ligase BRE1A 
Q5VWQ8,153090,17294,DAB2IP,Disabled homolog 2-interacting protein 
Q5VZ89,55667,26079,DENND4C,DENN domain-containing protein 4C
Q5XUX0,79791,16510,FBXO31,F-box only protein 31
Q641Q2,387680,23416,WASHC2A,WASH complex subunit 2A
Q66K74,55201,15715,MAP1S,Microtubule-associated protein 1S 
Q66K89,1877,3121,E4F1,Transcription factor E4F1 
Q676U5,55054,21498,ATG16L1,Autophagy-related protein 16-1 
Q684P5,23108,29176,RAP1GAP2,Rap1 GTPase-activating protein 2 
Q68CZ2,64759,21616,TNS3,Tensin-3 
Q68EM7,55114,18239,ARHGAP17,Rho GTPase-activating protein 17 
Q69YH5,157313,14623,CDCA2,Cell division cycle-associated protein 2 
Q69YN4,25962,24500,VIRMA,Protein virilizer homolog
Q6DN03,,20516,H2BC20P,Putative histone H2B type 2-C 
Q6DRA6,,20517,H2BC19P,Putative histone H2B type 2-D 
Q6DT37,55561,29829,CDC42BPG,Serine/threonine-protein kinase MRCK gamma 
Q6FI13,7237908337,473629668,H2AC18; H2AC19,Histone H2A type 2-A 
Q6IA17,59307,30575,SIGIRR,Single Ig IL-1-related receptor 
Q6IBW4,29781,25071,NCAPH2,Condensin-2 complex subunit H2 
Q6IE81,79960,30027,JADE1,Protein Jade-1 
Q6IQ55,146057,19141,TTBK2,Tau-tubulin kinase 2 
Q6J4K2,80024,26175,SLC8B1,Mitochondrial sodium/calcium exchanger protein 
Q6J9G0,55359,18889,STYK1,Tyrosine-protein kinase STYK1 
Q6JBY9,92241,28310,RCSD1,CapZ-interacting protein 
Q6N021,54790,25941,TET2,Methylcytosine dioxygenase TET2 
Q6NUN9,155061,21948,ZNF746,Zinc finger protein 746 
Q6NXS1,,16318,PPP1R2B,Protein phosphatase inhibitor 2 family member B 
Q6NZI2,284119,9688,CAVIN1,Caveolae-associated protein 1 
Q6P0Q8,23139,19035,MAST2,Microtubule-associated serine/threonine-protein kinase 2 
Q6P1J9,79577,16783,CDC73,Parafibromin 
Q6P1M3,3993,6629,LLGL2,LLGL scribble cell polarity complex component 2 
Q6P1N0,54862,30237,CC2D1A,Coiled-coil and C2 domain-containing protein 1A 
Q6P2E9,23644,17157,EDC4,Enhancer of mRNA-decapping protein 4 
Q6P2M8,139728,13415,PNCK,Calcium/calmodulin-dependent protein kinase type 1B 
Q6P3W7,55681,19286,SCYL2,SCY1-like protein 2 
Q6P5Z2,29941,17999,PKN3,Serine/threonine-protein kinase N3 
Q6PCD5,55159,25539,RFWD3,E3 ubiquitin-protein ligase RFWD3 
Q6PD62,9646,16850,CTR9,RNA polymerase-associated protein CTR9 homolog 
Q6PGQ7,79866,24724,BORA,Protein aurora borealis 
Q6PHR2,25989,19703,ULK3,Serine/threonine-protein kinase ULK3 
Q6PIY7,167153,26776,TENT2,Poly
Q6PJT7,79882,20509,ZC3H14,Zinc finger CCCH domain-containing protein 14 
Q6PKG0,23367,29531,LARP1,La-related protein 1 
Q6R327,253260,28611,RICTOR,Rapamycin-insensitive companion of mTOR 
Q6S5L8,399694,16743,SHC4,SHC-transforming protein 4 
Q6SA08,283629,19825,TSSK4,Testis-specific serine/threonine-protein kinase 4 
Q6STE5,6604,11108,SMARCD3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3 
Q6SZW1,23098,17074,SARM1,NAD
Q6T4R5,4810,7820,NHS,Actin remodeling regulator NHS 
Q6TCH7,152559,30130,PAQR3,Progestin and adipoQ receptor family member 3 
Q6U7Q0,79692,23640,ZNF322,Zinc finger protein 322 
Q6UB35,25902,21055,MTHFD1L,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial "
Q6UB98,23253,29135,ANKRD12,Ankyrin repeat domain-containing protein 12 
Q6UN15,81608,19124,FIP1L1,Pre-mRNA 3'-end-processing factor FIP1 
Q6UUV7,64784,26148,CRTC3,CREB-regulated transcription coactivator 3 
Q6UUV9,23373,16062,CRTC1,CREB-regulated transcription coactivator 1 
Q6UVK1,1464,2466,CSPG4,Chondroitin sulfate proteoglycan 4 
Q6UWZ7,84142,25829,ABRAXAS1,BRCA1-A complex subunit Abraxas 1 
