,Kinase,Substrate
11434,LATS1,KIF23
11435,LATS1,LATS1
11436,LATS1,PRPS2
11437,LATS1,YAP1
11438,LATS1,YAP1
11439,PDGFRB,ABL2
11440,PDGFRB,THOC5
11441,PDGFRB,ABL2
11442,PDGFRB,PLCG1
11443,PDGFRB,ABL2
11444,PDGFRB,ETV6
11445,PDGFRB,TNK2
11446,PDGFRB,ABL2
11447,PDGFRB,ABL2
11448,PDGFRB,ABL2
11449,PDGFRB,ABL2
11450,PDGFRB,ETV6
11451,PDGFRB,ABL2
11452,CDK7,RB1
11453,CDK7,MCM2
11454,CDK7,CDK2
11455,CDK7,CDK6
11456,CDK7,OGFOD1
11457,CDK7,SUPT5H
11458,CDK7,CDK9
11459,CDK7,MED1
11460,CDK7,MCM2
11461,CDK7,SUPT5H
11462,CDK7,SUPT5H
11463,CDK7,SUPT5H
11464,CDK7,SMAD1
11465,CDK7,MCM2
11466,CDK7,MCM2
11467,CDK7,ERCC3
11468,CDK7,CDK12
11469,CDK7,RB1
11470,CDK7,MCM2
11471,CDK7,MCM2
11472,CDK7,MCM2
11473,CDK7,RB1
11474,CDK7,CDK2
11475,CDK7,CDK2
11476,CDK7,MCM2
11477,FGFR4,STK4
11478,FGFR4,GLO1
11479,STK38,YAP1
11480,STK38,YAP1
11481,STK38,XPO1
11482,STK38,KIF23
11483,STK38,KIF23
11484,PRKAA1,MAPT
11485,PRKAA1,ALDH2
11486,PRKAA1,ATG9A
11487,PRKAA1,CCNY
11488,PRKAA1,NET1
11489,PRKAA1,IRS1
11490,PRKAA1,FH
11491,PRKAA1,CD274
11492,PRKAA1,PRKN
11493,PRKAA1,AMOTL1
11494,PRKAA1,PRKAA1
11495,PRKAA1,SNX17
11496,PRKAA1,HIPK2
11497,PRKAA1,PTS
11498,PRKAA1,MCU
11499,PRKAA1,GAPDH
11500,PRKAA1,GFPT1
11501,PRKAA1,VASP
11502,PRKAA1,PRKAA1
11503,PRKAA1,PPP1R3C
11504,PRKAA1,TP53BP1
11505,PRKAA1,JAK1
11506,PRKAA1,YAP1
11507,PRKAA1,SRSF1
11508,PRKAA1,BTRC
11509,PRKAA1,RACK1
11510,PRKAA1,PRKAB1
11511,PRKAA1,EPM2A
11512,PRKAA1,NFE2L2
11513,PRKAA1,PRKAB1
11514,PRKAA1,RUNX2
11515,PRKAA1,KLC2
11516,PRKAA1,HIPK2
11517,PRKAA1,PARP1
11518,PRKAA1,YAP1
11519,PRKAA1,NFE2L2
11520,PRKAA1,PDHA1
11521,PRKAA1,MAPT
11522,PRKAA1,EIF2AK3
11523,PRKAA1,STIM1
11524,PRKAA1,MAPT
11525,PRKAA1,KCNA5
11526,PRKAA1,CDKN1B
11527,PRKAA1,EXO1
11528,PRKAA1,DDIT3
11529,PRKAA1,RBBP7
11530,PRKAA1,PPP1R12C
11531,PRKAA1,STBD1
11532,PRKAA1,PAQR3
11533,PRKAA1,TP53
11534,PRKAA1,EGFR
11535,PRKAA1,PRKAA1
11536,PRKAA1,TP53
11537,PRKAA1,PDHA1
11538,PRKAA1,STIM1
11539,PRKAA1,BECN1
11540,PRKAA1,RPTOR
11541,PRKAA1,PRKAA1
11542,PRKAA1,EIF2AK3
11543,PRKAA1,SLC12A1
11544,PRKAA1,MAPT
11545,PRKAA1,PPP2R5C
11546,PRKAA1,HNF4A
11547,PRKAA1,PRKAA1
11548,PRKAA1,CSNK1E
11549,PRKAA1,ERBB2
11550,PRKAA1,USP10
11551,PRKAA1,KCNA5
11552,PRKAA1,MKNK1
11553,PRKAA1,SIRT7
11554,PRKAA1,PRKAB1
11555,PRKAA1,BECN1
11556,PRKAA1,RASAL2
11557,PRKAA1,KIF4A
11558,PRKAA1,ULK1
11559,PRKAA1,NCL
11560,PRKAA1,PPP1R3C
11561,PRKAA1,PRKAB1
11562,PRKAA1,HIPK2
11563,PRKAA1,TP73
11564,PRKAA1,TSC2
11565,PRKAA1,FOXO3
11566,PRKAA1,BECN1
11567,PRKAA1,PPP2R5C
11568,PRKAA1,EZH2
11569,PRKAA1,SREBF1
11570,PRKAA1,GSR
11571,PRKAA1,ULK1
11572,PRKAA1,TBC1D1
11573,PRKAA1,TXNIP
11574,PRKAA1,KLC1
11575,PRKAA1,PRKAB1
11576,PRKAA1,DNMT1
11577,PRKAA1,GAPVD1
11578,PRKAA1,HSF1
11579,PRKAA1,PRKAA1
11580,PRKAA1,CGN
11581,PRKAA1,SIRT2
11582,PRKAA1,POU2F1
11583,PRKAA1,SKP2
11584,PRKAA1,CTTN
11585,PRKAA1,SLC12A2
11586,PRKAA1,CD274
11587,PRKAA1,BRAF
11588,PRKAA1,NFE2L2
11589,PRKAA1,MAPT
11590,PRKAA1,SCN5A
11591,PRKAA1,PRKAB1
11592,PRKAA1,HAT1
11593,PRKAA1,CFTR
11594,PRKAA1,FOXO1
11595,PRKAA1,BECN1
11596,PRKAA1,NEDD4L
11597,PRKAA1,INSIG1
11598,PRKAA1,RPTOR
11599,PRKAA1,FOXO1
11600,PRKAA1,SYK
11601,PRKAA1,ACSS2
11602,PRKAA1,JAK1
11603,PRKAA1,ACACB
11604,PRKAA1,SQSTM1
11605,CDK12,PAK2
11606,CDK12,POLR2A
11607,CDK12,PAK2
11608,CDK12,TP63
11609,CDK12,POLR2A
11610,CDK12,TP63
11611,CDK12,TP63
11612,CAMK4,NOVA2
11613,CAMK4,NOVA2
11614,CAMK4,CAMK2A
11615,CAMK4,RELA
11616,CAMK4,NOVA2
11617,PRKAA2,REEP1
11618,PRKAA2,HDAC5
11619,PRKAA2,HIPK2
11620,PRKAA2,TP53BP1
11621,PRKAA2,HIPK2
11622,PRKAA2,PARP1
11623,PRKAA2,PDHA1
11624,PRKAA2,DUSP1
11625,PRKAA2,FOXO3
11626,PRKAA2,GLI1
11627,PRKAA2,PINK1
11628,PRKAA2,PDHA1
11629,PRKAA2,RPTOR
11630,PRKAA2,PINK1
11631,PRKAA2,HAS2
11632,PRKAA2,FOXO3
11633,PRKAA2,HIPK2
11634,PRKAA2,FOXO3
11635,PRKAA2,PINK1
11636,PRKAA2,KLC4
11637,PRKAA2,REEP2
11638,PRKAA2,TBC1D1
11639,PRKAA2,FOXO3
11640,PRKAA2,HDAC5
11641,PRKAA2,GLI1
11642,PRKAA2,TFAP2A
11643,PRKAA2,MFF
11644,PRKAA2,GLI1
11645,PRKAA2,ARMC10
11646,STK38L,NUAK1
11647,STK38L,RAB3IP
11648,STK38L,YAP1
11649,CDC42BPB,CDC42BPB
11650,CDC42BPB,SIAH2
11651,CDC42BPB,SIAH2
11652,CSNK1E,TARDBP
11653,CSNK1E,DVL3
11654,CSNK1E,SNAI1
11655,CSNK1E,TRPM4
11656,CSNK1E,NR3C2
11657,CSNK1E,NCOA3
11658,CSNK1E,TARDBP
11659,CSNK1E,LRP6
11660,CSNK1E,CDH1
11661,CSNK1E,TRAF3
11662,CSNK1E,TRAF3
11663,CSNK1E,RAD17
11664,CSNK1E,TARDBP
11665,CSNK1E,DVL3
11666,CSNK1E,DVL3
11667,CSNK1E,DVL3
11668,CSNK1E,TARDBP
11669,CSNK1E,DVL3
11670,CSNK1E,TRAF3
11671,CSNK1E,DVL3
11672,CSNK1E,LRP6
11673,CSNK1E,TARDBP
11674,CSNK1E,PER2
11675,CSNK1E,PRKD2
11676,CSNK1E,DVL3
11677,CSNK1E,DVL3
11678,CSNK1E,DVL3
11679,CSNK1E,SNAI1
11680,CSNK1E,FZD6
11681,CAMK1,GCM1
11682,CAMK1,CDKN1B
11683,CAMK1,CDKN1B
11684,CAMK1,GCM1
11685,CAMK1,GCM1
11686,CAMK1,GCM1
11687,CAMK1,LIPE
11688,CAMK1,CAMK2A
11689,CAMK1,HDAC9
11690,CAMK1,HDAC9
11691,YES1,YAP1
11692,YES1,CDC37
11693,YES1,NFE2L2
11694,YES1,PTK2
11695,YES1,ANXA2
11696,YES1,NPHS1
11697,YES1,YAP1
11698,YES1,ERBB2
11699,YES1,WWTR1
11700,YES1,PTK2
11701,YES1,WBP2
11702,YES1,DPYSL2
11703,YES1,WBP2
11704,YES1,ETS1
11705,YES1,ALOX5
11706,YES1,ALOX5
11707,YES1,CDC37
11708,YES1,ALOX5
11709,YES1,SOCS1
11710,YES1,GLO1
11711,TBK1,PRPS1
11712,TBK1,LMO7
11713,TBK1,GABARAPL2
11714,TBK1,DDAH2
11715,TBK1,TRIP12
11716,TBK1,RPS6KB1
11717,TBK1,ASB8
11718,TBK1,SMCR8
11719,TBK1,GABARAPL2
11720,TBK1,STING1
11721,TBK1,MAPT
11722,TBK1,MAP1LC3C
11723,TBK1,DDAH2
11724,TBK1,E2F1
11725,TBK1,MAPT
11726,TBK1,HTT
11727,TBK1,MAPT
11728,TBK1,MAPT
11729,TBK1,IRF7
11730,TBK1,SIKE1
11731,TBK1,DDAH2
11732,TBK1,TRIM56
11733,TBK1,PRPS2
11734,TBK1,STX17
11735,TBK1,MTOR
11736,TBK1,MAPT
11737,TBK1,IRF7
11738,TBK1,RPTOR
11739,TBK1,SMCR8
11740,TBK1,SIKE1
11741,TBK1,RPS6KB1
11742,TBK1,MAPT
11743,TBK1,MAPT
11744,TBK1,SIKE1
11745,TBK1,XIAP
11746,TBK1,TICAM1
11747,TBK1,SIKE1
11748,TBK1,PBXIP1
11749,TBK1,METTL3
11750,TBK1,MAVS
11751,TBK1,MAPT
11752,TBK1,HTT
11753,TBK1,OPTN
11754,TBK1,MAP1LC3C
11755,TBK1,PEBP1
11756,TBK1,STAT2
11757,TBK1,ESR1
11758,TBK1,SIKE1
11759,TBK1,SQSTM1
11760,TBK1,SIKE1
11761,TBK1,MAPT
11762,TBK1,AKT1
11763,TBK1,DDAH2
11764,PRKD3,PRKD1
11765,PRKD3,CTTN
11766,PRKD3,PRKD1
11767,PRKD3,MFF
11768,PRKCB,MAPT
11769,PRKCB,TRPV1
11770,PRKCB,PRKCB
11771,PRKCB,MAPT
11772,PRKCB,PPARA
11773,PRKCB,ATF2
11774,PRKCB,KIR3DL1
11775,PRKCB,PTPN11
11776,PRKCB,GSK3B
11777,PRKCB,MYH9
11778,PRKCB,TRPV6
11779,PRKCB,MFN1
11780,PRKCB,EIF3A
11781,PRKCB,SYT6
11782,PRKCB,MCU
11783,PRKCB,EIF4G1
11784,PRKCB,MFN1
11785,PRKCB,TRPV6
11786,PRKCB,PPARA
11787,PRKCB,MAPT
11788,PRKCB,TP73
11789,PRKCB,FUS
11790,PRKCB,SYT6
11791,PRKCB,GHRL
11792,PRKCB,MAPT
11793,PRKCB,KCNE1
11794,PRKCB,MFN1
11795,PRKCB,SYT6
11796,SYK,GCSAM
11797,SYK,SHC1
11798,SYK,PRDX2
11799,SYK,LAX1
11800,SYK,LAT2
11801,SYK,DEPTOR
11802,SYK,CTTN
11803,SYK,ARHGDIB
11804,SYK,STAT5A
11805,SYK,LAT2
11806,SYK,GCSAM
11807,SYK,LAT2
11808,SYK,DOCK2
11809,SYK,DOCK2
11810,SYK,DOCK2
11811,SYK,LAX1
11812,SYK,GCSAM
11813,SYK,DUSP3
11814,SYK,GCSAM
11815,SYK,LAX1
11816,SYK,GCSAM
11817,SYK,RHBG
11818,SYK,DOCK2
11819,SYK,STAT1
11820,SYK,STING1
11821,SYK,LAX1
11822,STK39,SLC12A5
11823,STK39,SLC12A5
11824,STK39,SLC12A4
11825,STK39,SLC12A7
11826,STK39,SLC12A5
11827,STK39,SLC12A7
11828,STK39,SLC12A6
11829,STK39,SLC12A6
11830,STK39,SLC12A4
11831,STK39,SLC12A4
11832,STK39,SLC12A5
11833,STK39,SLC12A5
11834,STK39,SLC12A7
11835,STK39,SLC12A6
11836,STK39,SNAI1
11837,STK39,SLC12A5
11838,STK39,SLC12A4
11839,STK39,SLC12A7
11840,HUNK,ITM2A
11841,IRAK1,PELI1
11842,IRAK1,PELI1
11843,IRAK1,PELI2
11844,IRAK1,PELI1
11845,IRAK1,PELI1
11846,CDKL5,TNRC18
11847,CDKL5,MPLKIP
11848,CDKL5,MAPRE2
11849,CDKL5,PPP1R26
11850,CDKL5,ELOA
11851,CDKL5,HNRNPF
11852,CDKL5,ZC3H14
11853,CDKL5,RPL13
11854,CDKL5,CEP131
11855,CDKL5,PHF23
11856,CDKL5,ZKSCAN8
11857,CDKL5,YLPM1
11858,CDKL5,VIRMA
11859,CDKL5,CDKL5
11860,CDKL5,YLPM1
11861,CDKL5,RBMX
11862,CDKL5,ZNF592
11863,CDKL5,MAP1S
11864,CDKL5,CDKL5
11865,CDKL5,MAP1A
11866,CDKL5,DLG5
11867,CDKL5,SMTN
11868,CDKL5,CLSPN
11869,CDKL5,TCOF1
11870,CDKL5,EP400
11871,MAPK11,EP300
11872,MAPK11,ATF2
11873,MAPK11,ATF2
11874,MAPK11,SOD2
11875,MAPK11,SNX27
11876,MAPK11,HSF1
11877,MAPK11,EGFR
11878,MAPK11,HSF1
11879,MAPK11,KAT5
11880,MAPK11,SOD2
11881,MAPK11,EGFR
11882,MAPK11,ATF7
11883,MAPK11,HSF1
11884,MAPK11,SREBF1
11885,MAPK11,SREBF1
11886,MAPK11,KAT5
11887,MAPK11,NR3C1
11888,RPS6KA6,RPS6KA6
11889,RPS6KA6,EP300
11890,STYK1,BECN1
11891,MAPK4,AKT1
11892,PINK1,ZNF746
11893,PINK1,LETM1
11894,PINK1,MFN2
11895,PINK1,PINK1
11896,PINK1,AJUBA
11897,PINK1,RHOT1
11898,PINK1,BCL2L1
11899,PINK1,ZNF746
11900,PINK1,EEF1A1
11901,PINK1,NEDD8
11902,EPHA5,GLO1
11903,RAF1,KLF10
11904,RAF1,RAF1
11905,RAF1,EEF1A2
11906,RAF1,RAF1
11907,RAF1,RAF1
11908,MYLK3,TNNI3
11909,CDK11B,AR
11910,MAPKAPK2,TAB3
11911,MAPKAPK2,POU5F1
11912,MAPKAPK2,GJA1
11913,MAPKAPK2,WNK4
11914,MAPKAPK2,POU5F1
11915,MAPKAPK2,RBM7
11916,MAPKAPK2,TH
11917,MAPKAPK2,NELFE
11918,MAPKAPK2,RBM7
11919,MAPKAPK2,CEP131
11920,MAPKAPK2,TRIM29
11921,MAPKAPK2,HSPA1L
11922,MAPKAPK2,TH
11923,MAPKAPK2,GJA1
11924,MAPKAPK2,CEP131
11925,MAPKAPK2,DAZL
11926,MAPKAPK2,RIPK1
11927,MAPKAPK2,NELFE
11928,MAPKAPK2,COPS5
11929,MAPKAPK2,GJA1
11930,MAPKAPK2,NELFE
11931,MAPKAPK2,PDE4D
11932,MAPKAPK2,TH
11933,MAPKAPK2,TRIM29
11934,MAPKAPK2,PFKFB3
11935,MAPKAPK2,BECN1
11936,MARK3,MARK3
11937,MARK3,MARK3
11938,MARK3,MARK3
11939,MARK3,MARK3
11940,CSNK1G2,BECN1
11941,CSNK1G2,LYN
11942,CSNK1G2,BECN1
11943,CSNK1G2,IRS4
11944,PRKCQ,HEXIM1
11945,PRKCQ,RDX
11946,PRKCQ,LLGL1
11947,PRKCQ,PDPK1
11948,PRKCQ,CARD11
11949,PRKCQ,LLGL1
11950,PRKCQ,NKD2
11951,PRKCQ,EZR
11952,PRKCQ,PDPK1
11953,PRKCQ,PTPN7
11954,PRKCQ,CCDC88A
11955,PRKCQ,RASGRP1
11956,PRKCQ,NR2F6
11957,PRKCQ,LLGL1
11958,PRKCQ,H3C1
11959,PRKCQ,LLGL1
11960,PRKCQ,KRAS
11961,PRKCQ,PTPN6
11962,PRKCQ,LLGL1
11963,PRKCQ,FOSL1
11964,PRKCQ,PTPN7
11965,PRKCQ,FOSL1
11966,PRKCQ,FOSL1
11967,PRKCQ,PPP1R12A
11968,PRKCQ,ARHGEF6
11969,PRKCQ,TBK1
11970,PRKCQ,ARHGEF6
11971,PRKACB,SRSF2
11972,PRKACB,SRSF2
11973,PRKACB,SRSF2
11974,PRKACB,SRSF2
11975,CSNK1G1,RELA
11976,CSNK1G1,LYN
11977,LTK,PREB
11978,MINK1,NR3C1
11979,MINK1,NR3C1
11980,MINK1,NR3C1
11981,MINK1,LATS1
11982,CHEK1,SRC
11983,CHEK1,CTR9
11984,CHEK1,LAMC1
11985,CHEK1,DDX19A
11986,CHEK1,HNRNPA2B1
11987,CHEK1,RPL19
11988,CHEK1,YBX1
11989,CHEK1,TICRR
11990,CHEK1,BAZ1A
11991,CHEK1,BLM
11992,CHEK1,TRIP12
11993,CHEK1,CLK3
11994,CHEK1,EPRS1
11995,CHEK1,SETMAR
11996,CHEK1,PRR5
11997,CHEK1,E2F6
11998,CHEK1,GTF3C1
11999,CHEK1,RBM26
12000,CHEK1,YBX3
12001,CHEK1,INF2
12002,CHEK1,TICRR
12003,CHEK1,CHEK1
12004,CHEK1,SRC
12005,CHEK1,MKI67
12006,CHEK1,TFDP1
12007,CHEK1,ERRFI1
12008,CHEK1,RALY
12009,CHEK1,TP53BP1
12010,CHEK1,ZNF638
12011,CHEK1,SCAF11
12012,CHEK1,SRRM2
12013,CHEK1,RELA
12014,CHEK1,CHD7
12015,CHEK1,GOLGA4
12016,CHEK1,ADD3
12017,CHEK1,KIFC1
12018,CHEK1,SEPTIN7
12019,CHEK1,MATR3
12020,CHEK1,SRRM2
12021,CHEK1,MCM5
12022,CHEK1,SPEN
12023,CHEK1,RIF1
12024,CHEK1,CWC25
12025,CHEK1,RBM14
12026,CHEK1,IDI1
12027,CHEK1,CHEK1
12028,CHEK1,CAAP1
12029,CHEK1,TLK1
12030,CHEK1,PRRC2C
12031,CHEK1,TICRR
12032,CHEK1,RASSF1
12033,CHEK1,PHF2
12034,CHEK1,EXO1
12035,CHEK1,PLK1
12036,CHEK1,HNRNPM
12037,CHEK1,MED1
12038,CHEK1,CCDC6
12039,CHEK1,YBX2
12040,CHEK1,WIZ
12041,CHEK1,ZC3HC1
12042,CHEK1,HCK
12043,CHEK1,ASF1A
12044,CHEK1,RASSF1
12045,CHEK1,NUP153
12046,CHEK1,SLTM
12047,CHEK1,OGT
12048,CHEK1,RBM28
12049,CHEK1,MAPT
12050,CHEK1,BLM
12051,CHEK1,SSBP1
12052,CHEK1,MDC1
12053,CHEK1,KPNA2
12054,CHEK1,MCM3
12055,CHEK1,SRRM2
12056,CHEK1,CHEK1
12057,CHEK1,POP4
12058,CHEK1,ADD2
12059,CHEK1,RAVER1
12060,CHEK1,ADD1
12061,CHEK1,ANKRD12
12062,CHEK1,ZNF395
12063,CHEK1,XRCC6
12064,CHEK1,MAD2L1
12065,CHEK1,STK4
12066,CHEK1,MYCBP2
12067,CHEK1,RPL19
12068,CHEK1,BUD13
12069,CHEK1,TBC1D4
12070,CHEK1,MAP2K2
12071,CHEK1,MAD2L1
12072,CHEK1,E2F6
12073,CHEK1,CCDC6
12074,CHEK1,DDX24
12075,CHEK1,CTTN
12076,CHEK1,RBM42
12077,CHEK1,RBM14
12078,CHEK1,FEN1
12079,CHEK1,EBNA1BP2
12080,CHEK1,CHEK1
12081,CHEK1,RANBP2
12082,CHEK1,MATR3
12083,CHEK1,MYBBP1A
12084,CHEK1,SENP2
12085,CHEK1,CAMSAP2
12086,CHEK1,CHTOP
12087,CHEK1,CDC25B
12088,CHEK1,PRRC2B
12089,CHEK1,RBM14
12090,CHEK1,LMNA
12091,CHEK1,H3C1
12092,CHEK1,ZBTB11
12093,CHEK1,PHF8
12094,CHEK1,RACGAP1
12095,CHEK1,DDX19B
12096,CHEK1,TLK2
12097,CHEK1,ARHGEF2
12098,CHEK1,PPME1
12099,CHEK1,H3-3A
12100,CHEK1,MATR3
12101,CHEK1,MAP4
12102,CHEK1,ING1
12103,CHEK1,PRPF3
12104,CHEK1,TBC1D4
12105,CHEK1,HDLBP
12106,CHEK1,PROSER2
12107,CHEK1,CDK13
12108,CHEK1,NHS
12109,CHEK1,RRP12
12110,CHEK1,PPP2R5D
12111,CHEK1,DRG2
12112,CHEK1,PLRG1
12113,CHEK1,HIVEP1
12114,CHEK1,SRRM2
12115,CHEK1,RASSF1
12116,CHEK1,NCBP3
12117,CHEK1,ZBTB11
12118,CHEK1,SRC
12119,CHEK1,FYTTD1
12120,CHEK1,CDK1
12121,CHEK1,PLK1
12122,CHEK1,POLDIP3
12123,CHEK1,BLM
12124,CHEK1,RPL13
12125,CHEK1,LIG1
12126,CHEK1,CSNK2B
12127,CHEK1,KPNA1
12128,CHEK1,MINK1
12129,CHEK1,SLTM
12130,CHEK1,MAP2K1
12131,CHEK1,TICRR
12132,CHEK1,OSBPL11
12133,CHEK1,UIMC1
12134,CHEK1,SIN3A
12135,CHEK1,SRRM2
12136,CHEK1,NUP153
12137,CHEK1,TNK1
12138,CHEK1,EML3
12139,CHEK1,CEP170B
12140,CHEK1,LMO7
12141,PRKACA,GLI1
12142,PRKACA,CUX1
12143,PRKACA,NOS3
12144,PRKACA,CAMKK2
12145,PRKACA,NEDD4L
12146,PRKACA,PPP2R5D
12147,PRKACA,RB1
12148,PRKACA,HEXIM1
12149,PRKACA,CACNA1C
12150,PRKACA,KCNQ2
12151,PRKACA,DISC1
12152,PRKACA,PPP1R9A
12153,PRKACA,E2F1
12154,PRKACA,DACT1
12155,PRKACA,MARK3
12156,PRKACA,CFTR
12157,PRKACA,SCN5A
12158,PRKACA,STK26
12159,PRKACA,FOXO1
12160,PRKACA,CAPN1
12161,PRKACA,CAMKK2
12162,PRKACA,SRF
12163,PRKACA,DNM1L
12164,PRKACA,TRPC5
12165,PRKACA,CHKB
12166,PRKACA,ADRB2
12167,PRKACA,CEACAM1
12168,PRKACA,TBXA2R
12169,PRKACA,BRSK2
12170,PRKACA,NDE1
12171,PRKACA,HIF1A
12172,PRKACA,PARP1
12173,PRKACA,TRPC6
12174,PRKACA,DDX25
12175,PRKACA,RGS18
12176,PRKACA,TPH1
12177,PRKACA,SCN5A
12178,PRKACA,CFTR
12179,PRKACA,TBXA2R
12180,PRKACA,CHKB
12181,PRKACA,OFD1
12182,PRKACA,KCNJ5
12183,PRKACA,ENSA
12184,PRKACA,TRPA1
12185,PRKACA,RGS13
12186,PRKACA,GSTA4
12187,PRKACA,TH
12188,PRKACA,PPP1R1A
12189,PRKACA,TRIM71
12190,PRKACA,SIK3
12191,PRKACA,CFTR
12192,PRKACA,HIF1A
12193,PRKACA,PKD2L1
12194,PRKACA,ORAI1
12195,PRKACA,KCNN4
12196,PRKACA,AKAP12
12197,PRKACA,GCM1
12198,PRKACA,NCF1
12199,PRKACA,RAP1GAP2
12200,PRKACA,UHRF1
12201,PRKACA,SMN1
12202,PRKACA,HIF1A
12203,PRKACA,KDM3A
12204,PRKACA,MEF2B
12205,PRKACA,PHF2
12206,PRKACA,PHF2
12207,PRKACA,HDAC4
12208,PRKACA,PFN1
12209,PRKACA,TFAM
12210,PRKACA,GPKOW
12211,PRKACA,ATG16L1
12212,PRKACA,PDE4D
12213,PRKACA,LRRK2
12214,PRKACA,PJA2
12215,PRKACA,APOBEC3B
12216,PRKACA,PIN1
12217,PRKACA,PSMC5
12218,PRKACA,RARA
12219,PRKACA,AQP2
12220,PRKACA,SERPINF1
12221,PRKACA,CAMKK1
12222,PRKACA,URI1
12223,PRKACA,PDE4C
12224,PRKACA,E2F1
12225,PRKACA,TNNI3
12226,PRKACA,MAPT
12227,PRKACA,ADRB2
12228,PRKACA,ATP5IF1
12229,PRKACA,TRPV5
12230,PRKACA,NCOR1
12231,PRKACA,PDE11A
12232,PRKACA,STK38
12233,PRKACA,CAMKK1
12234,PRKACA,TRPC5
12235,PRKACA,HDAC4
12236,PRKACA,SMN1
12237,PRKACA,KSR1
12238,PRKACA,GLI1
12239,PRKACA,AKAP12
12240,PRKACA,ZFP36L1
12241,PRKACA,DOCK1
12242,PRKACA,SIK3
12243,PRKACA,HIF1A
12244,PRKACA,MAPT
12245,PRKACA,H3-3A
12246,PRKACA,SUN2
12247,PRKACA,PPP1R14C
12248,PRKACA,ATG16L1
12249,PRKACA,TRPA1
12250,PRKACA,BCAM
12251,PRKACA,AKAP12
12252,PRKACA,H3-3A
12253,PRKACA,CARM1
12254,PRKACA,H1-4
12255,PRKACA,NLRP3
12256,PRKACA,TRPA1
12257,PRKACA,APP
12258,PRKACA,TPPP
12259,PRKACA,VDR
12260,PRKACA,ALOX5
12261,PRKACA,CYP17A1
12262,PRKACA,GFPT1
12263,PRKACA,ADRB2
12264,PRKACA,RASGRP2
12265,PRKACA,CSNK1A1
12266,PRKACA,SLC4A4
12267,PRKACA,SNAP25
12268,PRKACA,MAPT
12269,PRKACA,SRSF2
12270,PRKACA,ARHGAP17
12271,PRKACA,TBXA2R
12272,PRKACA,CYP3A4
12273,PRKACA,TBXA2R
12274,PRKACA,STAR
12275,PRKACA,OFD1
12276,PRKACA,NCF1
12277,PRKACA,GFPT1
12278,PRKACA,PFKFB3
12279,PRKACA,MLXIPL
12280,PRKACA,PKD1
12281,PRKACA,PDZK1
12282,PRKACA,TRPV1
12283,PRKACA,LRRK2
12284,PRKACA,CAPN1
12285,PRKACA,MAPT
12286,PRKACA,AKAP12
12287,PRKACA,MAPT
12288,PRKACA,RPS19
12289,PRKACA,AKAP9
12290,PRKACA,INVS
12291,PRKACA,PPP1R1A
12292,PRKACA,MAPT
12293,PRKACA,GRIN2B
12294,PRKACA,TPI1
12295,PRKACA,KCNA4
12296,PRKACA,KCNN2
12297,PRKACA,GPKOW
12298,PRKACA,ESPL1
12299,PRKACA,CAMKK2
12300,PRKACA,AVPR2
12301,PRKACA,CAPN1
12302,PRKACA,RELA
12303,PRKACA,DDB1
12304,PRKACA,PDE5A
12305,PRKACA,HIF1A
12306,PRKACA,SEC14L2
12307,PRKACA,FHIP2B
12308,PRKACA,HSPA1A
12309,PRKACA,LRRK2
12310,PRKACA,CTNNB1
12311,PRKACA,LRP6
12312,PRKACA,UBE3A
12313,PRKACA,HSP90AB1
12314,PRKACA,PTPN11
12315,PRKACA,MARK2
12316,PRKACA,RELA
12317,PRKACA,NOXA1
12318,PRKACA,CTBP2
12319,PRKACA,CYP3A4
12320,PRKACA,ULK2
12321,PRKACA,KCND2
12322,PRKACA,BNIP3
12323,PRKACA,CTBP1
12324,PRKACA,RAP1B
12325,PRKACA,SCN5A
12326,PRKACA,PFN1
12327,PRKACA,SLC8B1
12328,PRKACA,USP20
12329,PRKACA,ADRB2
12330,PRKACA,TNFRSF1A
12331,PRKACA,PDE4A
12332,PRKACA,STK38
12333,PRKACA,TNNI3
12334,PRKACA,SNAP25
12335,PRKACA,BIRC5
12336,PRKACA,KCNQ2
12337,PRKACA,STIM1
12338,PRKACA,UFD1
12339,PRKACA,CREB1
12340,PRKACA,POU5F1
12341,PRKACA,CUX1
12342,PRKACA,SEPTIN7
12343,PRKACA,RYR2
12344,PRKACA,KCNJ5
12345,PRKACA,NEDD4L
12346,PRKACA,CSNK1A1
12347,PRKACA,TRPM8
12348,PRKACA,PKD2L1
12349,PRKACA,MFN2
12350,PRKACA,PAH
12351,PRKACA,SCN5A
12352,PRKACA,GRK7
12353,PRKACA,GLI1
12354,PRKACA,HSPB8
12355,PRKACA,PDE3B
12356,PRKACA,PDE3A
12357,PRKACA,SMN1
12358,PRKACA,CAPN1
12359,PRKACA,GJA1
12360,PRKACA,PDE8A
12361,PRKACA,PARK7
12362,PRKACA,HIF1A
12363,PRKACA,DISC1
12364,PRKACA,PDE10A
12365,PRKACA,TNFRSF1A
12366,PRKACA,GAD1
12367,PRKACA,PDE3B
12368,PRKACA,GLI1
12369,PRKACA,PJA2
12370,PRKACA,RPTOR
12371,PRKACA,TTN
12372,PRKACA,TPPP
12373,PRKACA,PSMD2
12374,PRKACA,KLHL3
12375,PRKACA,TTN
12376,PRKACA,PPP1R1A
12377,PRKACA,VIM
12378,PRKACA,PTPN11
12379,PRKACA,DLX3
12380,PRKACA,TRPV4
12381,PRKACA,NSFL1C
12382,PRKACA,TFAM
