Kinase,Substrate
P06493,Q13009
P06493,O00267
P06493,P16220
P06493,Q8N884
P06493,O14745
P06493,P27824
P06493,P54578
P06493,P23769
P06493,O14980
P06493,P42166
P06493,Q8IX03
P06493,Q14244
P06493,P24864
P06493,P33993
P06493,O75170
P06493,Q6Y7W6
P06493,Q53HL2
P06493,P27361
P06493,P61978
P06493,O75152
P06493,Q8TD19
P06493,P10412
Q13976,Q13153
Q9BYT3,Q9BYT3
O96013,Q16236
O96013,O43623
O96013,O00401
O96013,P28698
O96013,Q93045
O96013,O14713
O96013,Q01196
O96013,P07101
O96013,P53667
O96013,P03372
O96017,O43255
O96017,Q96GD4
O96017,Q9UHR4
O96017,Q15717
O96017,P16403
O96017,O60664
O96017,Q99541
O96017,O60673
O96017,O00716
O96017,Q9NQS7
O96017,P61289
O96017,P21127
O96017,Q9NW13
O96017,P54132
O96017,Q13263
O96017,P14618
O96017,P23560
Q13557,P51787
Q13557,O15084
Q13557,Q16625
P43250,P08069
P43250,P07550
P43250,Q16625
P17948,Q04760
Q9UF33,Q04760
P08069,Q03431
P08069,P07355
P08069,P12004
P08069,P03372
P08069,P78324
P08069,P68431
Q09013,P11831
P37173,O75604
Q38SD2,P30622
Q38SD2,Q96SN8
P49759,P08621
Q8IWQ3,P52565
Q8IWQ3,P49815
P78527,P35637
P78527,P23508
P78527,Q01860
P78527,Q13426
P78527,Q9UGP5
P78527,P17936
P78527,P16104
P78527,P07954
P78527,P31270
P78527,P48431
P78527,Q9BPZ7
P78527,Q9H4A6
P78527,P18146
P78527,Q9Y6K9
P78527,Q9BQ15
P78527,P08670
P78527,P18887
P78527,Q8IZL8
P78527,P55895
P78527,P52945
P78527,P11387
P78527,P16403
P78527,P46527
P78527,P19838
P78527,P24928
P78527,Q15648
P78527,Q9Y294
P78527,O43918
P78527,P54619
P78527,P21980
P78527,P22415
P78527,P55072
Q16512,P68431
Q16512,Q9UKV0
Q16512,O15553
O95382,P45983
O95382,Q16539
P53355,O95786
P53355,Q00613
P53355,P40429
P53355,O14950
P53355,P24844
P53355,Q96FA3
Q15139,P35670
Q15139,O00429
Q15139,O75628
Q15139,Q9NRA0
Q15139,Q99683
Q15139,O96013
Q15139,P31749
Q15139,O95251
Q15139,O60331
Q15139,P16144
Q15139,P63010
Q15139,P30559
Q15139,Q9GZY8
Q15139,O15273
Q15139,P16220
Q15139,Q12809
Q15139,A6ND36
Q15139,P23528
Q15139,P50552
Q15139,O14558
O43318,P68363
O43318,P23588
O43318,P22626
O43318,P21333
O43318,P38159
O43318,Q15750
O43318,Q99959
O43318,Q9H2X6
O43318,P14625
O43318,P62820
O43318,P61006
O43318,P30307
O43318,P49005
O43318,P56524
O43318,P07437
O43318,Q6P589
O43318,Q14C86
O43318,P54646
O43318,Q01094
O43318,Q5SQI0
O43318,Q9UQL6
O43318,P68104
O43318,P00338
P10721,Q13239
P10721,P35232
P10721,Q9GZY6
P19525,P10636
P19525,Q9H3R0
P29317,Q04760
P29317,P07947
Q15831,Q13485
Q15831,Q96EB6
Q15831,Q6UUV9
Q15831,Q13131
Q15831,P46937
Q15831,O14744
Q15831,P26599
Q15831,P38936
Q9P0L2,Q13470
Q9P0L2,Q155Q3
Q9P0L2,Q99689
Q8WTQ7,Q16625
Q6PHR2,Q8NEB9
Q9HBY8,Q86YD1
Q9HBY8,P13796
Q9HBY8,Q00987
Q16513,P29474
Q16513,O15553
Q7KZI7,Q6WKZ4
Q7KZI7,P56524
Q7KZI7,Q7KZI7
Q7KZI7,Q99689
Q7KZI7,Q9H4P4
Q7KZI7,Q9UQB8
Q7KZI7,Q9UQL6
Q7KZI7,P05198
P49760,O60829
O00141,Q92542
O00141,O14686
O00141,Q9BUB5
O00141,P49841
O00141,P49815
O00141,Q96J92
O00141,P25963
O00141,O00213
O00141,Q9Y2V2
O00141,P14672
O00141,Q9Y2I7
O00141,Q6R327
O00141,O14920
P23458,Q96EB6
P23458,Q9NZJ5
P23458,P42229
P23458,Q9Y5X2
P23458,Q99683
P23458,P68431
P23458,Q9NZQ7
P21675,Q15545
Q96GX5,O43768
Q96GX5,P56211
P00519,Q96PD2
P00519,Q8N8Z6
P00519,Q9UL17
P00519,O94875
P00519,Q6P1J9
P00519,P08581
P00519,P01112
P00519,P01106
P00519,O15151
P00519,Q92993
P00519,P04083
P00519,P49023
P00519,P46109
P00519,P15498
P00519,Q96PH1
P00519,Q14192
P00519,P17275
P00519,Q7Z434
P00519,Q9ULZ3
P00519,P35222
P00519,P55317
P00519,P37840
P00519,P29474
P00519,Q9UPN9
P00519,P37231
P00519,O00429
P00519,Q92731
P00519,Q04760
P00519,P56962
P00519,O75496
P00519,P25963
P00519,Q9UJM3
P00519,Q9Y3I0
P00519,P11274
P00519,P19174
P00519,Q13573
P00519,Q96BN8
P00519,Q14653
P00519,P50402
P00519,P52566
P00519,O60234
P00519,Q14980
P00519,Q6NUN9
P00519,P23258
P00519,Q9H7P9
P00519,Q16531
P00519,Q9Y6H1
P00519,Q13043
P00519,O94916
P00519,Q92769
P00519,P08559
P00519,P25490
P00519,P42768
P00519,P12532
O00311,P19338
O00311,Q9HAW4
O00311,Q8TEA8
O00311,P11388
O00311,Q9UBU7
O00311,O00311
O00311,P06748
O00311,P55081
O00311,Q96GD4
P49841,P12931
P49841,O15294
P49841,Q14449
P49841,P35869
P49841,O75122
P49841,P19793
P49841,Q9UMX1
P49841,O00213
P49841,Q14653
P49841,O95271
P49841,P11308
P49841,O75925
P49841,Q9NZQ7
P49841,Q99684
P49841,P0DMV8
P49841,Q14596
P49841,O00429
P49841,Q15208
P49841,Q92908
P49841,Q9NRR4
P49841,Q96IG2
P49841,P56537
P49841,P22415
P49841,O95997
P49841,P52630
P49841,Q9BZS1
P49841,P22670
P49841,P08238
P49841,Q9NS23
P49841,P17661
P49841,P21796
P49841,Q13131
P49841,Q53GS7
P49841,O43623
P49841,Q14896
P49841,Q01094
P49841,Q9NYF8
P49841,Q8N122
P49841,P48436
P49841,P06401
P49841,Q14249
P49841,Q9NP62
P49841,P49716
P49841,Q9H0B6
P49841,Q6R327
P49841,Q15691
P49841,Q9Y6K9
P49841,Q99626
P49841,P17812
P49841,Q14195
P49841,P01112
P49841,P24071
P49841,Q9BYG3
P49841,P40763
P49841,Q01201
P49841,P11831
P49841,Q07817
P49841,Q16236
P49841,P12524
P49841,Q969R2
P49841,Q9NRD5
P49841,Q9NZ72
P49841,O15516
P49841,P35612
P49841,P19544
P49841,Q13485
P49841,P37840
P49841,P04198
P49841,P98170
P49841,P54132
P49841,Q92837
P49841,P11388
P49841,P50895
P49841,Q00653
P49841,P58012
P49841,P13688
P49841,P17275
P49841,P17947
P49841,P15924
P49841,Q96KS0
P49841,Q9NW38
P49841,P14618
P49841,Q9UKC9
P49841,Q15797
P49841,Q15853
P49841,P07900
P49841,Q9UKT9
P49841,P14921
P49841,Q9BXF6
P49841,Q15746
P49841,Q16584
P49841,Q9Y4K3
P49841,Q5T8D3
P49841,P30291
P49841,P10914
P49841,P40337
P49841,Q08050
P49841,P31645
P49841,Q9Y448
P49841,O15033
P49841,Q6IA17
Q16644,Q8N5C8
Q16644,Q14457
P51813,P11362
P51813,Q07912
P51813,Q16611
P51813,Q13153
P51813,P56945
P51813,P08581
Q9NYY3,P62258
Q9NYY3,O43852
Q9NYY3,O15350
P10398,Q92934
P10398,Q15599
Q9Y463,Q02363
Q9Y463,P84243
Q9Y463,Q96KQ7
Q9Y463,Q52LA3
Q9HBH9,O43597
Q9HBH9,Q15149
Q86V86,P51692
Q86V86,P01106
Q86V86,P35568
Q86V86,Q13200
P06239,Q06830
P06239,P20963
P06239,P52757
P06239,Q7Z6A9
P06239,P52630
P06239,P42229
P06239,P05107
P06239,P23743
P06239,P67775
P06239,Q8N1K5
P06239,P22681
P06239,Q8IWV1
P06239,Q9UHD2
P06239,P12235
P06239,Q9BWW4
P06239,P16284
P06239,Q9P0U3
P06239,Q495A1
P06239,Q13283
P06239,P42768
P21709,P08034
Q04912,P08034
P07949,P40763
Q8TAS1,Q9Y6Q9
Q14164,Q96FA3
Q14164,O95644
Q14164,P10914
Q14164,O14519
Q14164,P46937
Q14164,O00571
Q14164,Q96AQ6
Q14164,P49840
Q14164,Q9H765
Q14164,P42858
Q14164,O95786
Q14164,Q96AC1
Q14164,P98170
Q14164,P52630
Q14164,Q9UNN5
P53778,P37198
P53778,P07900
P53778,P04637
P53778,P36956
P53778,P13807
P53778,Q00613
P53778,P35222
P53778,Q92993
O15530,Q99814
O15530,O60331
O15530,P00558
Q99683,Q8IUQ4
Q99683,Q9Y3F4
Q99683,P45983
Q99683,Q15691
Q99683,P52564
Q99683,Q16539
P29322,Q04760
O43283,Q14258
P35968,P07737
P34947,O60353
P34947,Q9UBN7
P19784,P35222
P19784,P67870
P19784,P51946
P19784,O15350
P19784,P04818
P19784,Q96SB4
P37023,P17813
Q5S007,P10636
Q5S007,P35241
Q5S007,O75061
Q5S007,P15311
Q5S007,P61020
Q5S007,Q99683
Q5S007,P46459
Q5S007,O00429
Q5S007,P05067
Q5S007,Q96CW1
Q5S007,Q13501
Q5S007,P62280
Q5S007,P61006
Q5S007,P04637
Q5S007,Q9P2J5
Q5S007,Q9NPG1
Q5S007,P62841
P57059,Q9Y618
Q16539,Q13155
Q16539,P23975
Q16539,Q9H3D4
Q16539,P41212
Q16539,Q96I25
Q16539,Q15746
Q16539,O43526
Q16539,Q12948
Q16539,P29474
Q16539,P27816
Q16539,Q9H211
Q16539,P17844
Q16539,Q9UK80
Q16539,P31645
Q16539,P20265
Q16539,P42677
Q16539,Q15046
Q16539,O43464
Q16539,P61371
Q16539,P07954
Q16539,O00257
Q16539,P10275
Q16539,O43684
Q16539,P55273
Q16539,P48436
Q16539,Q8TE85
Q16539,Q9NRR4
Q16539,Q06330
Q16539,Q07817
Q16539,P23769
Q16539,P36956
Q16539,P02511
Q16539,P13473
Q16539,Q9C026
Q16539,O15198
Q16539,O95863
Q16539,Q13309
Q16539,P18850
Q16539,Q99958
Q16539,P04792
Q16539,Q96L92
Q16539,Q969V6
Q16539,Q9UKV8
Q16539,P21397
Q16539,P43403
Q16539,Q00613
Q16539,P17302
Q16539,Q92993
Q16539,O60260
Q16539,O15151
Q16539,Q13263
Q16539,P17181
Q16539,Q9GZY8
Q16539,Q15910
Q16539,P56817
Q16539,Q9H3M7
P07332,P46459
Q96J92,O95471
Q96J92,P55017
Q96J92,Q96J92
O15111,P42345
O15111,Q676U5
O15111,Q92905
O15111,P35222
O15111,Q8N3F0
O15111,P68431
O15111,Q15717
O15111,P20749
O15111,Q00653
O15111,P01106
O15111,Q04864
O15111,P03372
O15111,Q01201
O15111,Q9C0C7
O15111,Q9BXH1
P24941,O95295
P24941,P10636
P24941,O43303
P24941,Q15648
P24941,P62324
P24941,P19338
P24941,P13639
P24941,O75179
P24941,Q969V6
P24941,P10412
P24941,Q99607
P24941,P50570
P24941,Q15788
P24941,P23771
P24941,Q9UGP5
P24941,P28324
P24941,Q16656
P24941,Q92698
P24941,Q15813
P24941,Q53GL7
P24941,Q9H211
P24941,A1KXE4
P24941,Q13330
P24941,Q96E09
P24941,Q6P1N0
P24941,Q53H80
P24941,Q9Y2K7
P24941,P49450
P24941,P48431
P24941,O43623
P24941,P48200
P24941,Q9NYF8
P24941,O43583
P24941,Q00536
P24941,Q9Y2W1
P24941,Q9H425
P24941,P15927
P24941,Q9NP87
P24941,Q96KS0
P24941,P15923
P24941,O60271
P24941,P78317
P24941,Q9ULX3
P24941,Q07820
P24941,P08621
P24941,Q9BZL4
P24941,Q14194
P24941,Q96II8
P24941,O00267
P24941,Q9UQR0
P24941,P10275
P24941,O43395
P24941,P50750
P24941,P28749
P24941,Q8IXM2
P24941,Q92547
P24941,P61978
P24941,P42677
P24941,Q14980
P24941,P13051
P24941,Q14103
P24941,P31350
P24941,P16949
P24941,P12956
P24941,Q02539
P24941,P52948
P24941,Q13303
P24941,P62913
P24941,Q14247
P24941,P31749
P24941,P38919
P24941,Q9Y253
P24941,Q9NY74
P24941,Q9C0C9
P24941,Q13242
P24941,Q05682
P24941,Q7KZ85
P24941,Q12948
P24941,Q6UB35
P24941,Q15047
P24941,Q6PKG0
P24941,Q9UPN3
P24941,Q03252
P24941,Q99728
P24941,Q03112
P24941,O75469
P24941,P22234
P24941,Q9NXR1
P24941,Q8WUM0
P24941,Q9NS91
P24941,P33993
P24941,Q13352
P24941,P22674
P24941,Q9P2B4
P24941,Q9H1E3
P24941,Q14676
P24941,Q9UPP1
P24941,Q13309
P24941,Q96GX5
P24941,Q6Y7W6
P24941,Q5JTZ9
P24941,P23921
P24941,Q14202
P24941,P15336
P24941,Q9UKM9
P24941,Q8WYH8
P24941,O00499
P24941,Q05209
P24941,Q15554
P24941,O94761
P24941,Q9NSV4
P24941,P12268
P24941,P55196
P24941,Q15003
P24941,Q53ET0
P24941,P31943
P24941,Q9NYB0
P24941,Q9NZJ0
P24941,O60504
P24941,Q14191
P24941,Q7Z2Z1
P24941,O00571
P24941,Q9BXR0
P24941,Q04637
P24941,Q9NRH3
P24941,Q86XL3
P24941,Q9H3P2
P24941,Q9UKY1
P24941,Q9Y676
P24941,P51587
P24941,P54132
P24941,O00429
P24941,Q92785
P24941,Q9UEY8
P24941,Q0VD86
P24941,Q15717
P24941,P01106
P24941,Q9C0C2
P24941,P82970
P24941,Q9H8Y8
P24941,P25054
P24941,P23258
P24941,Q9ULW0
P24941,O14686
P24941,P29590
P24941,P48634
P24941,Q71UM5
P24941,O95251
P24941,Q12906
P24941,O15014
P24941,Q14106
P24941,O14497
P24941,Q96T88
P24941,Q9H910
P24941,O60934
P24941,Q8NBZ0
P24941,Q9UIF9
P24941,P46013
P24941,Q2NL82
P24941,O75616
P24941,Q9UQ80
P24941,O75152
P24941,P55795
P24941,Q9P270
P24941,Q9H6K1
P24941,Q9C0D5
P24941,P51649
P24941,Q5JTV8
Q9UBE8,Q9Y6Q9
Q9UBE8,P03372
Q9UBE8,Q15796
Q9UBE8,Q12778
Q9UBE8,P84022
Q9UBE8,Q8N122
Q96QP1,Q96CG3
O00418,P40763
O00418,P49841
O00418,P14618
Q13976,P43694
Q13976,P10644
Q13976,P11831
Q13976,P21731
Q13976,P35520
Q13976,Q9Y210
Q13976,Q9NS28
Q13976,O43768
Q13976,Q96D31
Q13976,Q96A00
Q13976,Q684P5
Q13976,P16949
Q13976,Q8WZ42
Q13976,P48995
Q13976,Q76M96
Q13976,P56211
Q13976,P61224
Q13976,Q05469
Q13976,P49815
Q13976,Q15052
P28482,Q9NRZ9
P28482,Q15007
P28482,P49023
P28482,P21802
P28482,Q07343
P28482,P78536
P28482,Q13127
P28482,Q13614
P28482,O95600
P28482,Q6UUV7
P28482,Q9NZ72
P28482,Q96I25
P28482,Q16690
P28482,P13591
P28482,O60716
P28482,Q92793
P28482,P32121
P28482,P08235
P28482,P35658
P28482,P19878
P28482,P29474
P28482,Q53GS7
P28482,P51449
P28482,Q9Y613
P28482,P31645
P28482,P55327
P28482,Q9ULC4
P28482,Q8N9N5
P28482,P32004
P28482,O60244
P28482,P61978
P28482,P07196
P28482,Q53ET0
P28482,Q96Q27
P28482,P15408
P28482,Q9GZM8
P28482,Q15746
P28482,P62070
P28482,Q9H0F6
P28482,Q00059
P28482,P35611
P28482,P49366
P28482,Q9Y6K1
P28482,P33981
P28482,Q12931
P28482,Q08495
P28482,Q99967
P28482,Q9Y5A9
P28482,Q6S5L8
P28482,P04198
P28482,O94953
P28482,P04626
P28482,O95863
P28482,P14618
P28482,Q99814
P28482,Q6P1J9
P28482,Q92934
P28482,O43623
P28482,Q04637
P28482,Q9NQ66
P28482,Q15554
P28482,P35612
P28482,Q96RS0
P28482,Q9BUB5
P28482,Q5JQC9
P28482,Q00987
P28482,Q15700
P28482,P05412
P28482,Q9H3M7
P28482,Q969H0
P28482,Q3V6T2
P28482,Q9ULV5
P28482,Q9Y463
P28482,Q14761
P28482,Q5T447
P28482,P29966
P28482,Q05209
P28482,Q9UQ13
P28482,P23415
P28482,Q9BTL3
P28482,P14784
P28482,P00558
P28482,P11308
P28482,Q15750
P28482,Q9UBN7
P28482,Q7L5N1
P28482,Q9NRF2
P28482,Q9H9Z2
O94921,Q8ND76
O94921,P41236
O94921,P37802
P49840,Q07869
P49840,Q14449
P49840,O75581
P49840,Q14653
P49840,Q14596
P49840,Q96IG2
P49840,P52630
P49840,P17661
P49840,P35222
P49840,Q92597
P49840,Q6R327
P49840,Q9BYG3
P49840,P40763
P49840,Q9NZQ7
P49840,Q07817
P49840,Q969R2
P49840,Q9NZ72
P49840,Q16555
P49840,Q13131
P49840,P20749
P49840,Q96F46
P49840,Q9Y6Q9
P49840,Q9UKT9
P49840,P24864
P49840,O15084
P49840,P38936
P49840,P31749
Q07002,P06400
P17612,Q8IYM1
P53671,P60981
P54762,P08034
P08581,Q04912
P08581,Q9Y3D6
P08581,P35568
P08581,P61586
P08581,P46940
P08581,P09874
P08581,Q96KB5
P08581,P06213
P08581,P49841
Q13627,Q13114
Q13627,Q14814
Q13627,O76039
Q13627,P24928
Q13627,P08151
Q13627,O95644
Q86Z02,P51608
P51956,P51956
P51956,O95721
Q8NG66,P54132
O60674,Q14457
O60674,P62993
O60674,P16471
O60674,O60885
O60674,O14543
O60674,P68431
O60674,Q6N021
O60674,P28482
O60674,P08559
O60674,P27361
P11802,P19484
P11802,P30304
P11802,Q12778
P11802,P26358
P11802,Q14814
P11802,P49815
P11802,Q96KS0
P11802,P15923
P11802,Q9BQA1
P11802,P55072
P11802,Q8NFG4
P11802,Q92830
P11802,P43694
P11802,P38936
P11802,Q13950
P11802,P19532
P11802,P21333
P11802,P04179
P11802,O15151
P11802,P04637
P11802,Q14106
P11802,O43791
Q99759,P08151
P36897,Q96FW1
P36897,Q03167
Q5TCX8,Q9NRM6
Q8IW41,Q92599
P24723,P09211
P53350,O60563
P53350,P60484
P53350,O75122
P53350,O95613
P53350,O43663
P53350,Q8IZD2
P53350,Q9Y6D9
P53350,Q14676
P53350,O95271
P53350,Q8NG31
P53350,P33981
P53350,Q15208
P53350,O75170
P53350,Q8NHV4
P53350,Q13042
P53350,P0DMV8
P53350,P18031
P53350,Q00839
P53350,O43474
P53350,P38398
P53350,Q38SD2
P53350,Q9UJX3
P53350,Q76N32
P53350,Q15435
P53350,Q14790
P53350,Q9Y5T5
P53350,Q6IBW4
P53350,Q02750
P53350,P42695
P53350,Q9Y2T1
P53350,O60216
P53350,Q92994
P53350,Q9H6R7
P53350,P30305
P53350,Q12888
P53350,Q9UJX2
P53350,Q15022
P53350,O60341
P53350,Q9Y4G8
P53350,Q92574
P53350,Q9Y265
P53350,Q2NKX8
P53350,Q99708
P53350,P36507
P53350,P46937
P53350,Q8IWB6
P53350,Q9NSG2
P53350,P46531
P53350,O00139
P53350,Q14674
P53350,Q8TCG1
P53350,Q9UBW7
P53350,O60260
P53350,Q96GD4
P53350,Q9BQQ3
P53350,P53350
P53350,Q13127
P53350,P42898
P53350,Q15468
P53350,O43379
P53350,P01106
P53350,Q53GL7
P53350,O95425
P53350,Q96FF9
P53350,P54646
P53350,Q96T23
P53350,Q8TD19
P53350,Q13416
Q9BWU1,P46531
Q00535,P56817
Q00535,P50406
Q00535,P47989
Q00535,Q12778
Q00535,Q9NZ72
Q00535,Q96QB1
Q00535,Q16643
Q00535,O43526
Q00535,P15927
Q00535,P23443
Q00535,Q8IV63
Q00535,Q16665
Q00535,O94811
Q00535,P07196
Q00535,Q9UM11
Q00535,P35612
Q00535,Q13303
Q00535,P08908
Q00535,P09874
Q00535,P35611
Q00535,Q16236
Q00535,Q96C19
Q00535,Q00535
Q00535,Q8NEZ5
Q00535,Q07820
Q00535,P49023
Q00535,P14618
Q00535,P30086
Q00535,Q3V6T2
Q00535,O00499
Q00535,Q13136
Q00535,Q8NEL9
Q00535,Q8IWR1
Q00535,O14939
Q00535,P37231
Q00535,Q9Y210
Q00535,Q9NXR1
Q00535,O00429
Q00535,Q15717
Q00535,O95817
Q00535,Q96KR7
Q00535,P35222
Q00535,Q9UKV5
Q00535,Q9NR19
Q00535,P04156
Q00535,Q9UQL6
Q00535,O15169
Q00535,P02545
Q00535,Q99719
Q00535,Q15853
Q00535,O75122
Q00535,P08670
Q6P2M8,P07900
Q6P2M8,P08238
Q9BZL6,O96013
Q9BZL6,Q14247
Q9BZL6,P53367
Q9BZL6,P16144
Q9BZL6,Q9GZY8
Q9BZL6,Q99828
Q9BZL6,P50552
Q9BZL6,Q8WUI4
Q9BZL6,Q13563
Q9BZL6,Q7KZI7
Q9BZL6,Q13671
Q13554,O14490
Q13554,P05556
Q13554,Q9H6L5
Q13554,Q16625
Q13554,Q13555
Q9P286,P17844
Q9P286,O15079
Q9P286,P15923
Q9P286,Q9ULA0
Q9P286,P15976
Q9P286,O95831
O14936,P58400
P22607,P35222
P22607,Q04760
P22607,Q6N021
P22607,Q9UPZ9
P52564,Q9ULV5
P52564,P52564
P35916,Q04760
Q86Y07,Q9UHP3
Q86Y07,Q96EV8
Q86Y07,P53350
Q86Y07,O14920
Q13464,P19634
Q13464,P41181
Q13464,O14744
Q13464,P68431
Q13464,Q96IZ0
Q13464,Q14160
Q13464,P29966
Q13464,Q14CB8
Q13464,P04150
Q9Y5P4,Q01955
Q6P3R8,Q14679
P16591,Q05655
P16591,Q16555
P16591,P08581
P16591,P15311
P16591,P46459
P16591,Q13480
Q13237,P29350
Q13237,P09619
Q13237,P00533
Q13237,P32929
Q13237,P04626
Q13237,P08581
Q92772,Q66K74
P50750,Q96EB6
P50750,Q8N543
P50750,Q02539
P50750,Q6PGQ7
P50750,P37231
P50750,P06400
P50750,P10412
P50750,Q00987
P50750,Q9H0D6
P50750,P10275
Q14680,Q15910
Q02750,P12956
Q02750,Q13148
Q02750,P05787
Q02750,Q6ZN28
Q02750,Q00613
Q02750,P04049
Q02750,P06401
P32298,P32298
Q9H0K1,P27986
Q9H0K1,O75581
Q9H0K1,Q15746
Q9H0K1,Q9H0K1
Q9H0K1,Q9UQL6
Q00534,P19484
Q00534,P49815
Q00534,Q96KS0
Q00534,P14618
Q00534,Q92879
Q00534,Q16875
Q00534,P19532
Q00534,P21333
Q00534,Q15717
Q00534,P04637
P49336,P68431
P49336,P46531
Q05397,Q9H5V8
Q05397,P35222
Q05397,P26010
Q05397,Q14457
Q05397,O43561
Q05397,Q9Y2X7
Q05397,Q14451
Q05397,Q9UQL6
Q05397,O75508
Q05397,P63000
Q3MIX3,P48436
Q06418,Q8NB16
Q06418,P31749
O60307,P56211
Q15418,Q9NYB0
Q15418,Q9UN36
Q15418,Q96D71
Q15418,P30307
Q15418,Q9BVS4
Q15418,Q53EL6
Q15418,Q07889
Q15418,P13796
Q15418,Q92882
Q15418,P29317
Q15418,P16144
Q15418,O14727
Q15418,O95071
Q15418,Q13164
Q15418,Q2M1Z3
Q15418,O14745
Q15418,O14757
Q15418,Q96QZ7
Q15418,Q9HC62
Q15375,Q04760
P16234,Q9P219
Q7L7X3,P61587
Q7L7X3,O95835
P25098,P35241
P25098,P41146
P25098,P25101
P25098,P07550
P25098,Q14940
P25098,P08172
P25098,P35367
P25098,Q9Y5X5
P25098,P25100
P25098,O95398
P25098,Q9Y2W7
P25098,P35346
P25098,Q96A54
P25098,P08069
P25098,P21731
P25098,O60353
P25098,P26038
P25098,Q15796
P25098,P04637
Q9Y2U5,P35222
Q9Y2U5,Q15208
Q9Y2U5,Q14653
P36507,P05787
P52333,P35222
P52333,Q15717
P52333,Q15910
P52333,O95644
P52333,P29353
Q08881,Q8TDQ0
Q08881,Q13094
Q08881,O75791
Q8IWU2,P11216
P49761,Q92995
P41240,P07947
Q13164,Q12959
Q13164,P01106
Q9H2X6,Q9H2X6
Q9H2X6,P57682
Q9H2X6,Q04724
Q9H2X6,Q96EB6
Q9H2X6,Q09472
Q9H2X6,P17676
Q9H2X6,O15379
Q9H2X6,P46531
Q9H2X6,P56545
Q9H2X6,O15297
Q9H2X6,Q99607
Q9H2X6,Q9UBP0
Q9UL54,P61587
P42345,O75179
P42345,Q9HB90
P42345,Q9HBH9
P42345,Q9H8M2
P42345,Q641Q2
P42345,P03372
P42345,Q9P2Y5
P42345,Q8IYB3
P42345,Q9H4L4
P42345,Q16513
P42345,O95163
P42345,O60260
P42345,P10275
P42345,Q96RG2
P42345,Q9BRS8
P42345,Q9UQ35
P42345,P26358
P42345,Q9BPZ7
P42345,P23921
P42345,Q13322
P42345,Q9Y6W6
P42345,Q02156
P42345,Q6PKG0
P42345,Q9Y2J4
P42345,P04198
P42345,P00441
P42345,O00418
P42345,P55199
P42345,O95817
P42345,Q9NQG5
P42345,Q9UPY5
P42345,Q86TB9
P42345,O96018
P42345,P46937
P42345,Q8NHG8
P42345,P62753
P42345,O95747
P42345,Q00613
P42345,P01106
P42345,Q8TBX8
P42345,Q9C0C7
P42345,Q5T4S7
P42345,Q9H714
P42345,Q9H5H4
P42345,Q9H4A3
Q9HC98,O95235
Q9HC98,P35613
Q9HC98,Q9HC35
Q9HC98,Q13200
Q9HC98,P0DMV8
P48729,P02730
P48729,Q13148
P48729,P98177
P48729,Q9BXL7
P48729,P18846
P48729,P0DMV8
P48729,Q6IE81
P48729,P56817
P48729,Q9UDY8
P48729,P11308
P48729,P25054
P48729,Q9UKV8
P48729,P08238
P48729,P40337
P48729,Q13501
P48729,O60346
P48729,Q9H6E5
P48729,P17302
P48729,Q9UGI0
P48729,P56537
P48729,P42892
P48729,O60716
P48729,Q969R2
P48729,Q12778
P48729,P78362
P48729,O94916
P48729,P35398
P48729,Q9Y2W7
P48729,P08235
P48729,Q9Y4G8
P48729,Q13009
P48729,P12830
P48729,O60260
P48729,O00257
P48729,Q04206
P48729,Q00535
P48729,P07900
P48729,Q9P2Y5
P48729,P67809
P48729,O60341
P48729,O14503
Q9UPZ9,P46379
Q9UPZ9,Q9Y496
Q9Y6E0,Q8TAE6
Q9Y6E0,Q7L7X3
Q9Y6E0,P61006
Q92630,O43602
Q92630,P30304
Q92630,P43686
Q92630,Q14194
Q92630,O95863
Q92630,P84243
Q92630,Q00613
Q92630,P46531
Q92630,Q9UHD2
O43683,O43683
O43683,P40763
Q02156,Q9HAW7
Q02156,P10636
Q02156,Q14145
Q02156,P78536
Q02156,P04899
Q02156,Q9H9S0
Q02156,Q8NE86
Q02156,P00533
Q02156,P23975
Q02156,Q5JXC2
Q02156,Q96GD4
Q02156,P05556
Q02156,P19429
Q02156,Q16612
Q02156,P05091
Q02156,O14649
Q02156,P16220
Q02156,P98170
Q02156,O94925
Q02156,Q9BR76
Q02156,P20339
Q02156,O14920
Q02156,P08581
Q13188,P04150
Q13188,P17252
Q13188,Q9H4B6
Q13188,P46937
Q13188,Q9GZQ8
P53004,P53004
Q13535,P09874
Q13535,P23508
Q13535,Q12888
Q13535,Q9NRC8
Q13535,Q96RL1
Q13535,P39880
Q13535,P08047
Q13535,Q9Y248
Q13535,Q8NEM0
Q13535,Q9Y285
Q13535,P42771
Q13535,Q14683
Q13535,Q8IX01
Q13535,Q96SD1
Q13535,P35568
Q13535,Q02952
Q13535,Q7Z6Z7
Q13535,Q9NZN8
Q13535,Q8IZL8
Q13535,Q14676
Q13535,P49591
Q13535,O00213
Q13535,P25205
Q13535,Q8IUH4
Q13535,Q9UPV0
Q13535,Q9NVI1
Q13535,Q8WVB6
Q13535,Q96SB4
Q13535,Q9BW19
Q13535,O43543
Q13535,Q8IYD8
Q13535,P27707
Q13535,Q9NZC9
Q13535,Q92831
Q13535,Q9H6E5
Q13535,Q96RU2
Q13535,Q9UER7
Q13535,Q9UH99
Q13535,Q9BUG6
Q13535,O94880
Q13535,Q8N4S0
Q13535,Q01844
Q13535,Q6PGQ7
Q13535,Q13098
